,SNID,time,flux,fluxerr,object_index,band_index,norm_factor
1855,2301.0,-6.0,0.8805560879345997,0.004847553089305737,9,0,53.48111
1856,2301.0,-4.0,0.9809871186293628,0.005037524464245413,9,1,53.48111
1857,2301.0,-4.0,0.9728499464577305,0.005022399497691801,9,0,53.48111
1858,2301.0,-2.0,0.9502226113107973,0.004980101011366443,9,1,53.48111
1859,2301.0,-2.0,0.9953183843790827,0.005064051587560542,9,0,53.48111
1860,2301.0,0.0,0.9051758648988399,0.00489480566128863,9,1,53.48111
1861,2301.0,0.0,1.0,0.005072687346990366,9,0,53.48111
1862,2301.0,2.0,0.7736937397148264,0.0046368783295634665,9,1,53.48111
1863,2301.0,2.0,0.9609705557719351,0.005000237840987219,9,0,53.48111
1864,2301.0,4.0,0.6808129636800732,0.0044456652077714915,9,1,53.48111
1865,2301.0,4.0,0.9250456095619556,0.004932610785378238,9,0,53.48111
1866,2301.0,6.0,0.5990112396694833,0.004270174833693616,9,1,53.48111
1867,2301.0,6.0,0.896400654361886,0.004878016181788299,9,0,53.48111
1868,2301.0,8.0,0.5357295314177286,0.004129302851044041,9,1,53.48111
1869,2301.0,8.0,0.8624352224551809,0.0048124780880576335,9,0,53.48111
1870,2301.0,10.0,0.468175903604095,0.003973413042474249,9,1,53.48111
1871,2301.0,10.0,0.8168730978096752,0.0047231364494865575,9,0,53.48111
1872,2301.0,12.0,0.3966435999551991,0.003801379215951202,9,1,53.48111
1873,2301.0,12.0,0.7826031471672895,0.004654807089830409,9,0,53.48111
1874,2301.0,14.0,0.35384594672773245,0.0036946239522702502,9,1,53.48111
1875,2301.0,14.0,0.7381137564272694,0.00456457653926779,9,0,53.48111
1876,2301.0,16.0,0.30521548636518575,0.003569445922120913,9,1,53.48111
1877,2301.0,16.0,0.7032481188217673,0.004492597853709469,9,0,53.48111
1878,2301.0,18.0,0.2597222458546578,0.0034482319084252365,9,1,53.48111
1879,2301.0,18.0,0.6677075887168386,0.004418018810753928,9,0,53.48111
2008,6428.0,-18.0,0.002720191990325697,0.0017428498841974946,10,1,81.83329
2009,6428.0,-18.0,-5.4694468473649286e-05,0.0017332872722091448,10,0,81.83329
2010,6428.0,-16.0,0.1365619786275243,0.0021617281915464965,10,1,81.83329
2011,6428.0,-16.0,0.11306210467647089,0.0020942540621304603,10,0,81.83329
2012,6428.0,-14.0,0.23262888489513253,0.0024180577366497177,10,1,81.83329
2013,6428.0,-14.0,0.19199725441809806,0.0023131116932974343,10,0,81.83329
2014,6428.0,-12.0,0.33413961481934795,0.0026622282936443102,10,1,81.83329
2015,6428.0,-12.0,0.28859489823762435,0.0025555635121110244,10,0,81.83329
2016,6428.0,-10.0,0.4574427351020593,0.0029315899434081165,10,1,81.83329
2017,6428.0,-10.0,0.4030363437666994,0.0028159147701381673,10,0,81.83329
2018,6428.0,-8.0,0.5832706591657257,0.003183054231352546,10,1,81.83329
2019,6428.0,-8.0,0.5137441009642897,0.003046673670336363,10,0,81.83329
2020,6428.0,-6.0,0.7109131870416061,0.0034193011181635246,10,1,81.83329
2021,6428.0,-6.0,0.6321184202663732,0.003275477131617218,10,0,81.83329
2022,6428.0,-4.0,0.8234112791994554,0.0036147394293935876,10,1,81.83329
2023,6428.0,-4.0,0.7560313657192567,0.003498994357919619,10,0,81.83329
2024,6428.0,-2.0,0.9646502053137542,0.003846072912380768,10,1,81.83329
2025,6428.0,-2.0,0.8846629531820118,0.0037168317441471557,10,0,81.83329
2026,6428.0,0.0,1.0634043920267657,0.003999881588532002,10,1,81.83329
2027,6428.0,0.0,1.0,0.003901826506058842,10,0,81.83329
2028,6428.0,2.0,0.8785116057291597,0.0037067054251393285,10,1,81.83329
2029,6428.0,2.0,0.8869603800604864,0.003720606491563519,10,0,81.83329
2030,6428.0,4.0,0.6608425495296596,0.0033286270171955686,10,1,81.83329
2031,6428.0,4.0,0.7030884985804676,0.003405290194247352,10,0,81.83329
2032,6428.0,6.0,0.42168288724552067,0.0028560875409017524,10,1,81.83329
2033,6428.0,6.0,0.5231078941100864,0.0030653950244454308,10,0,81.83329
2034,6428.0,8.0,0.2641408282619457,0.0024964127679578813,10,1,81.83329
2035,6428.0,8.0,0.3731173951334475,0.002750230254704412,10,0,81.83329
2036,6428.0,10.0,0.1518705895852409,0.0022045721246206768,10,1,81.83329
2037,6428.0,10.0,0.2395196746947361,0.002435407155205418,10,0,81.83329
2038,6428.0,12.0,0.07198244870761031,0.001970763365373676,10,1,81.83329
2039,6428.0,12.0,0.14422007229576128,0.002183265758959465,10,0,81.83329
2040,6428.0,14.0,0.03556257239565951,0.001854415971788498,10,1,81.83329
2041,6428.0,14.0,0.07585621206235263,0.001982736976602065,10,0,81.83329
2042,6428.0,16.0,0.02673258279118437,0.0018250908646102336,10,1,81.83329
2043,6428.0,16.0,0.05795971297255676,0.0019267980060437505,10,0,81.83329
2044,6428.0,18.0,0.01996614702891696,0.00180229586272286,10,1,81.83329
2045,6428.0,18.0,0.062413429791225536,0.0019408696631896382,10,0,81.83329
2192,7976.0,-18.0,-0.0030766691929701587,0.008285142268854177,11,1,17.119875
2193,7976.0,-18.0,0.00920558707350375,0.00831753035579991,11,0,17.119875
2194,7976.0,-16.0,0.001836628304821151,0.008291614278725743,11,1,17.119875
2195,7976.0,-16.0,0.015860028183616995,0.008340862885973174,11,0,17.119875
2196,7976.0,-14.0,0.002854537781379829,0.008295199001160932,11,1,17.119875
2197,7976.0,-14.0,0.043168667995531505,0.008435944187676604,11,0,17.119875
2198,7976.0,-12.0,0.02678463072890427,0.008379029636606576,11,1,17.119875
2199,7976.0,-12.0,0.12730014091808498,0.008722351068567965,11,0,17.119875
2200,7976.0,-10.0,0.05936730262341284,0.008491839455603502,11,1,17.119875
2201,7976.0,-10.0,0.24689967070437135,0.009114022152615016,11,0,17.119875
2202,7976.0,-8.0,0.10586436524799392,0.008650277528311393,11,1,17.119875
2203,7976.0,-8.0,0.44124603713520105,0.009716866507494943,11,0,17.119875
2204,7976.0,-6.0,0.15472133996305465,0.00881368935228791,11,1,17.119875
2205,7976.0,-6.0,0.6469367328908652,0.010316599858351769,11,0,17.119875
2206,7976.0,-4.0,0.1661032980673048,0.008851325725217036,11,1,17.119875
2207,7976.0,-4.0,0.7851213282807263,0.010700646470841638,11,0,17.119875
2208,7976.0,-2.0,0.17996886075394827,0.008896958067742902,11,1,17.119875
2209,7976.0,-2.0,0.9121075942435327,0.011041797910323527,11,0,17.119875
2210,7976.0,0.0,0.189985884826846,0.00892978015318453,11,1,17.119875
2211,7976.0,0.0,1.0,0.011271878445374164,11,0,17.119875
2212,7976.0,2.0,0.16576819048036276,0.00885021940872816,11,1,17.119875
2213,7976.0,2.0,0.9948692966508225,0.011258576362269,11,0,17.119875
2214,7976.0,4.0,0.15551194152994693,0.008816309698522916,11,1,17.119875
2215,7976.0,4.0,0.9388249038033281,0.01111224059755109,11,0,17.119875
2216,7976.0,6.0,0.12741278192743813,0.00872272840777167,11,1,17.119875
2217,7976.0,6.0,0.8019389744376053,0.010746448791244095,11,0,17.119875
2218,7976.0,8.0,0.1044985316773633,0.008645665345103278,11,1,17.119875
2219,7976.0,8.0,0.667760249417709,0.010375382413715054,11,0,17.119875
2220,7976.0,10.0,0.06905315605400156,0.008525086777794814,11,1,17.119875
2221,7976.0,10.0,0.5299889748026781,0.009980036069188588,11,0,17.119875
2222,7976.0,12.0,0.04785890668010134,0.008452165684620946,11,1,17.119875
2223,7976.0,12.0,0.4314865616717412,0.00968748778831621,11,0,17.119875
2224,7976.0,14.0,0.04746497272906491,0.008450805277491804,11,1,17.119875
2225,7976.0,14.0,0.32411348213698987,0.009358182813834798,11,0,17.119875
2226,7976.0,16.0,0.03543873421972999,0.008409140253652553,11,1,17.119875
2227,7976.0,16.0,0.2876161186924554,0.009243577420980002,11,0,17.119875
2228,7976.0,18.0,0.030319964368898715,0.008391342810622157,11,1,17.119875
2229,7976.0,18.0,0.26757399805781296,0.009180034316839347,11,0,17.119875
2378,6050.0,-18.0,0.21509987811607473,0.006447841563024904,12,1,24.73665
2379,6050.0,-18.0,0.3516299094663182,0.006862506847127643,12,0,24.73665
2380,6050.0,-16.0,0.28010587529030806,0.006648502121346262,12,1,24.73665
2381,6050.0,-16.0,0.4576285390301435,0.007167920070017564,12,0,24.73665
2382,6050.0,-14.0,0.3305272945204787,0.006800067106904128,12,1,24.73665
2383,6050.0,-14.0,0.5317671552130139,0.007374021947191717,12,0,24.73665
2384,6050.0,-12.0,0.3807928721148579,0.0069478728930554455,12,1,24.73665
2385,6050.0,-12.0,0.6208176531583702,0.007614206450752224,12,0,24.73665
2386,6050.0,-10.0,0.4118940115173235,0.007037771484821105,12,1,24.73665
2387,6050.0,-10.0,0.7009722820187858,0.00782409501690811,12,0,24.73665
2388,6050.0,-8.0,0.36954062090056655,0.0069150600424875645,12,1,24.73665
2389,6050.0,-8.0,0.7793820100943336,0.00802410350633574,12,0,24.73665
2390,6050.0,-6.0,0.38366597740599473,0.006956226489844017,12,1,24.73665
2391,6050.0,-6.0,0.8739209230029128,0.008258817180175973,12,0,24.73665
2392,6050.0,-4.0,0.42395283920821936,0.00707231981695177,12,1,24.73665
2393,6050.0,-4.0,0.9268790640608167,0.008387427157678989,12,0,24.73665
2394,6050.0,-2.0,0.3849532980415699,0.006959965880586094,12,1,24.73665
2395,6050.0,-2.0,0.9703300163926805,0.008491494199901766,12,0,24.73665
2396,6050.0,0.0,0.3572923981218152,0.006879164721172834,12,1,24.73665
2397,6050.0,0.0,1.0,0.008561828299304878,12,0,24.73665
2398,6050.0,2.0,0.3151178716600671,0.006754107771262479,12,1,24.73665
2399,6050.0,2.0,0.9866513048452398,0.008530256926463366,12,0,24.73665
2400,6050.0,4.0,0.2979464963930039,0.006702522370652453,12,1,24.73665
2401,6050.0,4.0,0.9690361871959218,0.00848841415470567,12,0,24.73665
2402,6050.0,6.0,0.2466322642718395,0.006545943771690993,12,1,24.73665
2403,6050.0,6.0,0.8913807649782811,0.008301438149466479,12,0,24.73665
2404,6050.0,8.0,0.20067197862281272,0.006402452636068344,12,1,24.73665
2405,6050.0,8.0,0.7901844429217376,0.008051269674753857,12,0,24.73665
2406,6050.0,10.0,0.15565164644363727,0.006258706817616775,12,1,24.73665
2407,6050.0,10.0,0.6712347872488796,0.007746889332225665,12,0,24.73665
2408,6050.0,12.0,0.1296486872717203,0.0061741569695168905,12,1,24.73665
2409,6050.0,12.0,0.5689559014660434,0.007475264839822691,12,0,24.73665
2410,6050.0,14.0,0.09476250826203225,0.006058871350809426,12,1,24.73665
2411,6050.0,14.0,0.47174609334732065,0.007207621080461582,12,0,24.73665
2412,6050.0,16.0,0.07955040395526475,0.006007907699708732,12,1,24.73665
2413,6050.0,16.0,0.3809082474789432,0.006948208427576082,12,0,24.73665
2414,6050.0,18.0,0.056337911560377,0.005929297216882641,12,1,24.73665
2415,6050.0,18.0,0.3114790968057518,0.006743208963218544,12,0,24.73665
2564,1855.0,-18.0,0.22975188258881793,0.0019327023896279051,13,1,110.3268
2565,1855.0,-18.0,0.1817088685614012,0.0018165563580199915,13,0,110.3268
2566,1855.0,-16.0,0.3280260371913261,0.002150835517752713,13,1,110.3268
2567,1855.0,-16.0,0.30696140919522724,0.002105982952464859,13,0,110.3268
2568,1855.0,-14.0,0.42079945217299874,0.002338159268645515,13,1,110.3268
2569,1855.0,-14.0,0.4352287023642487,0.002365962123436916,13,0,110.3268
2570,1855.0,-12.0,0.5007683536547783,0.0024883378290678237,13,1,110.3268
2571,1855.0,-12.0,0.5433728704177045,0.0025647599676597165,13,0,110.3268
2572,1855.0,-10.0,0.5668646874558131,0.0026059398079161184,13,1,110.3268
2573,1855.0,-10.0,0.6438149207626795,0.0027364937621683935,13,0,110.3268
2574,1855.0,-8.0,0.6221097684334178,0.002700307812788914,13,1,110.3268
2575,1855.0,-8.0,0.7465816102705779,0.002901701762400432,13,0,110.3268
2576,1855.0,-6.0,0.6702046103032082,0.0027798549400508306,13,1,110.3268
2577,1855.0,-6.0,0.8381006790734437,0.0030412828070786055,13,0,110.3268
2578,1855.0,-4.0,0.705501292523666,0.0028368155334877834,13,1,110.3268
2579,1855.0,-4.0,0.9169674095505352,0.0031566196971180164,13,0,110.3268
2580,1855.0,-2.0,0.7053235116037082,0.00283653137768883,13,1,110.3268
2581,1855.0,-2.0,0.9747135328859352,0.0032384651779984552,13,0,110.3268
2582,1855.0,0.0,0.6863307011533009,0.0028060220182222267,13,1,110.3268
2583,1855.0,0.0,1.0,0.003273660615553066,13,0,110.3268
2584,1855.0,2.0,0.6320686360884209,0.0027169706725836333,13,1,110.3268
2585,1855.0,2.0,0.999772675360837,0.0032733456422192973,13,0,110.3268
2586,1855.0,4.0,0.5693559135223717,0.0026102687651595076,13,1,110.3268
2587,1855.0,4.0,0.9703904581661028,0.0032324098949665903,13,0,110.3268
2588,1855.0,6.0,0.4966343263830728,0.002480797231497696,13,1,110.3268
2589,1855.0,6.0,0.9219265853808866,0.0031637315683949864,13,0,110.3268
2590,1855.0,8.0,0.42671494142855587,0.0023495975592512427,13,1,110.3268
2591,1855.0,8.0,0.8925723396309871,0.0031213987897772797,13,0,110.3268
2592,1855.0,10.0,0.36523927096589404,0.002227867480974704,13,1,110.3268
2593,1855.0,10.0,0.8601125927698436,0.0030739086060685163,13,0,110.3268
2594,1855.0,12.0,0.31856941377797593,0.0021308165377768593,13,1,110.3268
2595,1855.0,12.0,0.8204598520033209,0.0030148803373251103,13,0,110.3268
2596,1855.0,14.0,0.26674485256528785,0.0020175831257681722,13,1,110.3268
2597,1855.0,14.0,0.7430326085774263,0.002896153337176461,13,0,110.3268
2598,1855.0,16.0,0.21676937969740806,0.0019020161012555427,13,1,110.3268
2599,1855.0,16.0,0.6511129662058539,0.0027485537512191055,13,0,110.3268
2600,1855.0,18.0,0.1658439563188636,0.0017765354383522409,13,1,110.3268
2601,1855.0,18.0,0.5512633920316731,0.0025786650206477482,13,0,110.3268
2754,5055.0,-18.0,0.0418772224174573,0.002075519790397255,14,1,73.373085
2755,5055.0,-18.0,0.18377662599303274,0.0024983448631061373,14,0,73.373085
2756,5055.0,-16.0,0.07697303445807137,0.0021877163812861334,14,1,73.373085
2757,5055.0,-16.0,0.28616686895474003,0.002763548513736338,14,0,73.373085
2758,5055.0,-14.0,0.12021269107057443,0.002318494172624744,14,1,73.373085
2759,5055.0,-14.0,0.4027819465407512,0.0030375228191645474,14,0,73.373085
2760,5055.0,-12.0,0.17011563572664282,0.0024608008508842172,14,1,73.373085
2761,5055.0,-12.0,0.530773075712981,0.003312239767484221,14,0,73.373085
2762,5055.0,-10.0,0.2235500251897545,0.0026045722351731564,14,1,73.373085
2763,5055.0,-10.0,0.6680977500128282,0.003583647464189355,14,0,73.373085
2764,5055.0,-8.0,0.263031873336115,0.0027058999904392735,14,1,73.373085
2765,5055.0,-8.0,0.7908966210157307,0.003810006762016344,14,0,73.373085
2766,5055.0,-6.0,0.30541948726839,0.002810621633259662,14,1,73.373085
2767,5055.0,-6.0,0.8824453817091105,0.003970373332401111,14,0,73.373085
2768,5055.0,-4.0,0.30884646597590926,0.0028189181359895114,14,1,73.373085
2769,5055.0,-4.0,0.9524962729862047,0.004088837207812645,14,0,73.373085
2770,5055.0,-2.0,0.31798687488743316,0.0028409283867510816,14,1,73.373085
2771,5055.0,-2.0,0.9876909223593365,0.004147078182687834,14,0,73.373085
2772,5055.0,0.0,0.30089544415367026,0.0027996313634625013,14,1,73.373085
2773,5055.0,0.0,1.0,0.004167255336204005,14,0,73.373085
2774,5055.0,2.0,0.27657771238595186,0.0027398009774292575,14,1,73.373085
2775,5055.0,2.0,0.9834085618725177,0.004140035000572757,14,0,73.373085
2776,5055.0,4.0,0.25527934391745966,0.0026863050667693743,14,1,73.373085
2777,5055.0,4.0,0.9550868687066926,0.004093152141551633,14,0,73.373085
2778,5055.0,6.0,0.22801558636930694,0.0026162296433358363,14,1,73.373085
2779,5055.0,6.0,0.9069697696369178,0.004012244680729998,14,0,73.373085
2780,5055.0,8.0,0.19280188368800358,0.0025228418567925827,14,1,73.373085
2781,5055.0,8.0,0.8508919040272056,0.003915842573608564,14,0,73.373085
2782,5055.0,10.0,0.16934544867508294,0.002458667234722378,14,1,73.373085
2783,5055.0,10.0,0.7867483015059268,0.0038025799242324345,14,0,73.373085
2784,5055.0,12.0,0.14738785346152475,0.0023970365972754175,14,1,73.373085
2785,5055.0,12.0,0.7051716034564991,0.003653465299980231,14,0,73.373085
2786,5055.0,14.0,0.1262177404698194,0.0023360774594662335,14,1,73.373085
2787,5055.0,14.0,0.636492414077996,0.0035230357289733694,14,0,73.373085
2788,5055.0,16.0,0.10686773767247212,0.0022789333445636093,14,1,73.373085
2789,5055.0,16.0,0.5628591192533338,0.003377607606385911,14,0,73.373085
2790,5055.0,18.0,0.09359599640658424,0.002238896456377703,14,1,73.373085
2791,5055.0,18.0,0.49656280637511696,0.0032410925613935953,14,0,73.373085
3136,8880.0,-18.0,0.0001654913281511172,0.001271656098858284,15,1,111.591255
3137,8880.0,-18.0,0.07101462027647239,0.0015006690264393924,15,0,111.591255
3138,8880.0,-16.0,0.023286960075858988,0.001350669100369917,15,1,111.591255
3139,8880.0,-16.0,0.1552951438712648,0.001734147805757718,15,0,111.591255
3140,8880.0,-14.0,0.07807865410242047,0.0015216145745470826,15,1,111.591255
3141,8880.0,-14.0,0.2716901517058841,0.0020125398715159174,15,0,111.591255
3142,8880.0,-12.0,0.16734836434987668,0.0017650158159794867,15,1,111.591255
3143,8880.0,-12.0,0.4203421674933219,0.0023200061689421813,15,0,111.591255
3144,8880.0,-10.0,0.269633028143648,0.002007954655586587,15,1,111.591255
3145,8880.0,-10.0,0.5914830870931598,0.0026298420068848584,15,0,111.591255
3146,8880.0,-8.0,0.34535833475481564,0.0021703636185469908,15,1,111.591255
3147,8880.0,-8.0,0.733385299771026,0.0028614146332523994,15,0,111.591255
3148,8880.0,-6.0,0.3995658530769279,0.0022795275490001435,15,1,111.591255
3149,8880.0,-6.0,0.8535778184410596,0.0030438086747926617,15,0,111.591255
3150,8880.0,-4.0,0.43067460796995244,0.0023398760055167406,15,1,111.591255
3151,8880.0,-4.0,0.9449276289616063,0.0031754344908120264,15,0,111.591255
3152,8880.0,-2.0,0.4306935879518516,0.002339912388296018,15,1,111.591255
3153,8880.0,-2.0,0.9909791766388862,0.0032397628290854867,15,0,111.591255
3154,8880.0,0.0,0.4071252536769122,0.002294338386999949,15,1,111.591255
3155,8880.0,0.0,1.0,0.0032522147904869426,15,0,111.591255
3156,8880.0,2.0,0.3669552511081625,0.0022145005896743422,15,1,111.591255
3157,8880.0,2.0,0.9703962017453787,0.0032111700867599345,15,0,111.591255
3158,8880.0,4.0,0.32326404071716913,0.002124260901985554,15,1,111.591255
3159,8880.0,4.0,0.9194232110750973,0.0031392406152256284,15,0,111.591255
3160,8880.0,6.0,0.268283675096225,0.0020049414266377773,15,1,111.591255
3161,8880.0,6.0,0.844082809177117,0.003029799422902807,15,0,111.591255
3162,8880.0,8.0,0.22283695079869834,0.0019006656032320812,15,1,111.591255
3163,8880.0,8.0,0.7626320718411134,0.0029068509893539598,15,0,111.591255
3164,8880.0,10.0,0.18507890246417605,0.0018094665213685428,15,1,111.591255
3165,8880.0,10.0,0.6800657452951847,0.0027766676698814793,15,0,111.591255
3166,8880.0,12.0,0.15567148160489816,0.0017351199249439392,15,1,111.591255
3167,8880.0,12.0,0.5834974254927054,0.002616201063425624,15,0,111.591255
3168,8880.0,14.0,0.12207164441335479,0.0016460692193129291,15,1,111.591255
3169,8880.0,14.0,0.49105421388082793,0.002452773561870955,15,0,111.591255
3170,8880.0,16.0,0.10058893055732727,0.0015865154487240062,15,1,111.591255
3171,8880.0,16.0,0.4124230702486499,0.0023046612389115975,15,0,111.591255
3172,8880.0,18.0,0.08055519225050385,0.0015288895173730236,15,1,111.591255
3173,8880.0,18.0,0.3446366384175893,0.0021688729103369257,15,0,111.591255
3468,4889.0,-18.0,0.20762011494011498,0.0033236503685955834,16,1,53.095997
3469,4889.0,-18.0,0.3011524955450032,0.003578857743268292,16,0,53.095997
3470,4889.0,-16.0,0.27266420856547813,0.0035030957230165584,16,1,53.095997
3471,4889.0,-16.0,0.39870241065442286,0.0038269385919996947,16,0,53.095997
3472,4889.0,-14.0,0.3355122609337197,0.0036681535521406634,16,1,53.095997
3473,4889.0,-14.0,0.5048785881165392,0.004079848053328766,16,0,53.095997
3474,4889.0,-12.0,0.39602202026642425,0.0038203375293998153,16,1,53.095997
3475,4889.0,-12.0,0.5894844577454681,0.004270669029908225,16,0,53.095997
3476,4889.0,-10.0,0.44077823795266524,0.003929110512794402,16,1,53.095997
3477,4889.0,-10.0,0.6970841888513742,0.004501680418582215,16,0,53.095997
3478,4889.0,-8.0,0.4210595574653208,0.0038815630489055517,16,1,53.095997
3479,4889.0,-8.0,0.7997022261395714,0.0047114557430760744,16,0,53.095997
3480,4889.0,-6.0,0.45610368706326393,0.003965670896056439,16,1,53.095997
3481,4889.0,-6.0,0.8847171096532945,0.004878418612235495,16,0,53.095997
3482,4889.0,-4.0,0.4531752553775382,0.003958711049347092,16,1,53.095997
3483,4889.0,-4.0,0.9478266318268778,0.0049987561209181176,16,0,53.095997
3484,4889.0,-2.0,0.41375177492194,0.003863793159397685,16,1,53.095997
3485,4889.0,-2.0,0.9873320581964024,0.005072632876636632,16,0,53.095997
3486,4889.0,0.0,0.38879825535623713,0.0038024894795741387,16,1,53.095997
3487,4889.0,0.0,1.0,0.005096095285676621,16,0,53.095997
3488,4889.0,2.0,0.3545288357613852,0.0037166523118494226,16,1,53.095997
3489,4889.0,2.0,0.9852254963778154,0.005068719963955098,16,0,53.095997
3490,4889.0,4.0,0.32252510485865826,0.003634659878408536,16,1,53.095997
3491,4889.0,4.0,0.932337177885557,0.004969490449534266,16,0,53.095997
3492,4889.0,6.0,0.27010077614702294,0.0034961980278852287,16,1,53.095997
3493,4889.0,6.0,0.8633085089258236,0.00483691680184478,16,0,53.095997
3494,4889.0,8.0,0.23517482871637196,0.0034008251130494827,16,1,53.095997
3495,4889.0,8.0,0.8143815813459535,0.004740705217382019,16,0,53.095997
3496,4889.0,10.0,0.2077560291409539,0.0033240353317030664,16,1,53.095997
3497,4889.0,10.0,0.7665015876808944,0.004644622456190059,16,0,53.095997
3498,4889.0,12.0,0.18228306363660524,0.003251070697476497,16,1,53.095997
3499,4889.0,12.0,0.7242949972292639,0.004558246641455852,16,0,53.095997
3500,4889.0,14.0,0.15906393094002924,0.0031831047451656293,16,1,53.095997
3501,4889.0,14.0,0.6739884741216933,0.004453105193598682,16,0,53.095997
3502,4889.0,16.0,0.13408756596095184,0.0031083362084716104,16,1,53.095997
3503,4889.0,16.0,0.5947684342380839,0.004282304558665694,16,0,53.095997
3504,4889.0,18.0,0.10140416046806694,0.0030076905797625387,16,1,53.095997
3505,4889.0,18.0,0.5127770743244543,0.004098038690186004,16,0,53.095997
3664,5315.0,-18.0,0.15505287373158894,0.004724372140759365,17,1,33.696884000000004
3665,5315.0,-18.0,0.6285627181433154,0.006030897100159171,17,0,33.696884000000004
3666,5315.0,-16.0,0.18622101675632677,0.004821269824236567,17,1,33.696884000000004
3667,5315.0,-16.0,0.6699599583154334,0.006131903472143003,17,0,33.696884000000004
3668,5315.0,-14.0,0.23216921184759987,0.004960666986300572,17,1,33.696884000000004
3669,5315.0,-14.0,0.7431219753138005,0.00630645878117395,17,0,33.696884000000004
3670,5315.0,-12.0,0.2931385584494993,0.005139802244029447,17,1,33.696884000000004
3671,5315.0,-12.0,0.786853259191562,0.006408526082114892,17,0,33.696884000000004
3672,5315.0,-10.0,0.2504689751135446,0.005015105847769188,17,1,33.696884000000004
3673,5315.0,-10.0,0.8663605513198194,0.0065900446462646214,17,0,33.696884000000004
3674,5315.0,-8.0,0.19246120798587785,0.004840436581613896,17,1,33.696884000000004
3675,5315.0,-8.0,0.9176008677835018,0.006704424955138284,17,0,33.696884000000004
3676,5315.0,-6.0,0.22621026323977014,0.004942810439089856,17,1,33.696884000000004
3677,5315.0,-6.0,0.9522518461944434,0.006780680967415266,17,0,33.696884000000004
3678,5315.0,-4.0,0.250404814878432,0.005014916215991959,17,1,33.696884000000004
3679,5315.0,-4.0,0.9750340713995986,0.0068303526225154815,17,0,33.696884000000004
3680,5315.0,-2.0,0.21072254039869084,0.004896096030719042,17,1,33.696884000000004
3681,5315.0,-2.0,0.9820460550595715,0.006845568866248879,17,0,33.696884000000004
3682,5315.0,0.0,0.17371517200225395,0.004782626191786753,17,1,33.696884000000004
3683,5315.0,0.0,1.0,0.006884375421774902,17,0,33.696884000000004
3684,5315.0,2.0,0.1445542976614692,0.004691282137541263,17,1,33.696884000000004
3685,5315.0,2.0,0.977270568993857,0.006835209748177308,17,0,33.696884000000004
3686,5315.0,4.0,0.1360300851556482,0.004664242545393811,17,1,33.696884000000004
3687,5315.0,4.0,0.9551299164634925,0.006786975911481904,17,0,33.696884000000004
3688,5315.0,6.0,0.12592704417417347,0.004631990898624335,17,1,33.696884000000004
3689,5315.0,6.0,0.9015866570926854,0.006668888434906918,17,0,33.696884000000004
3690,5315.0,8.0,0.11049050707477877,0.0045822744322590765,17,1,33.696884000000004
3691,5315.0,8.0,0.8188608774627351,0.00648221182706389,17,0,33.696884000000004
3692,5315.0,10.0,0.09611040000018992,0.004535470698121523,17,1,33.696884000000004
3693,5315.0,10.0,0.7347976151147981,0.006286841833802792,17,0,33.696884000000004
3694,5315.0,12.0,0.08334466474704307,0.00449351221911201,17,1,33.696884000000004
3695,5315.0,12.0,0.6649148924274422,0.00611968305437381,17,0,33.696884000000004
3696,5315.0,14.0,0.06444348978973839,0.004430658336242603,17,1,33.696884000000004
3697,5315.0,14.0,0.5997904732081458,0.005959686658267867,17,0,33.696884000000004
3698,5315.0,16.0,0.05872965286641933,0.004411480895384867,17,1,33.696884000000004
3699,5315.0,16.0,0.5465957920619603,0.005825739851791637,17,0,33.696884000000004
3700,5315.0,18.0,0.056556440055406894,0.0044041653821759895,17,1,33.696884000000004
3701,5315.0,18.0,0.4821409896535239,0.005659192701615971,17,0,33.696884000000004
3878,3922.0,-18.0,0.1545152528497355,0.005227458045703779,18,1,30.107882
3879,3922.0,-18.0,0.4069119508306828,0.005975733530508722,18,0,30.107882
3880,3922.0,-16.0,0.1969958099344218,0.0053607148453683985,18,1,30.107882
3881,3922.0,-16.0,0.49680296342333213,0.006220532550247141,18,0,30.107882
3882,3922.0,-14.0,0.24734782074674,0.005514494510108682,18,1,30.107882
3883,3922.0,-14.0,0.5695510564310037,0.0064118073798748116,18,0,30.107882
3884,3922.0,-12.0,0.28596425348020166,0.005629587627585361,18,1,30.107882
3885,3922.0,-12.0,0.6382365919993974,0.006587304945595306,18,0,30.107882
3886,3922.0,-10.0,0.3173451722708359,0.0057214104266783035,18,1,30.107882
3887,3922.0,-10.0,0.7412836279881794,0.006842162128840547,18,0,30.107882
3888,3922.0,-8.0,0.27358742803628633,0.005592957020357659,18,1,30.107882
3889,3922.0,-8.0,0.8158264005418914,0.00702075755445036,18,0,30.107882
3890,3922.0,-6.0,0.24423797064170769,0.0055051212170952445,18,1,30.107882
3891,3922.0,-6.0,0.8863700874076762,0.007185684466280292,18,0,30.107882
3892,3922.0,-4.0,0.2944582750789312,0.005654588057705288,18,1,30.107882
3893,3922.0,-4.0,0.9204962009615953,0.007264126383915015,18,0,30.107882
3894,3922.0,-2.0,0.26195769931607943,0.005558318250350523,18,1,30.107882
3895,3922.0,-2.0,0.9587469487225969,0.007351053455038784,18,0,30.107882
3896,3922.0,0.0,0.2081986039403237,0.005395308444479755,18,1,30.107882
3897,3922.0,0.0,1.0,0.0074436654162521295,18,0,30.107882
