,SNID,time,flux,fluxerr,object_index,band_index,norm_factor
1878,2301.0,-4.0,0.9809871186293628,0.005037524464245413,9,1,53.48111
1879,2301.0,-4.0,0.9728499464577305,0.005022399497691801,9,0,53.48111
1880,2301.0,-2.0,0.9502226113107973,0.004980101011366443,9,1,53.48111
1881,2301.0,-2.0,0.9953183843790827,0.005064051587560542,9,0,53.48111
1882,2301.0,0.0,0.9051758648988399,0.00489480566128863,9,1,53.48111
1883,2301.0,0.0,1.0,0.005072687346990366,9,0,53.48111
1884,2301.0,2.0,0.7736937397148264,0.0046368783295634665,9,1,53.48111
1885,2301.0,2.0,0.9609705557719351,0.005000237840987219,9,0,53.48111
1886,2301.0,4.0,0.6808129636800732,0.0044456652077714915,9,1,53.48111
1887,2301.0,4.0,0.9250456095619556,0.004932610785378238,9,0,53.48111
1888,2301.0,6.0,0.5990112396694833,0.004270174833693616,9,1,53.48111
1889,2301.0,6.0,0.896400654361886,0.004878016181788299,9,0,53.48111
1890,2301.0,8.0,0.5357295314177286,0.004129302851044041,9,1,53.48111
1891,2301.0,8.0,0.8624352224551809,0.0048124780880576335,9,0,53.48111
1892,2301.0,10.0,0.468175903604095,0.003973413042474249,9,1,53.48111
1893,2301.0,10.0,0.8168730978096752,0.0047231364494865575,9,0,53.48111
1894,2301.0,12.0,0.3966435999551991,0.003801379215951202,9,1,53.48111
1895,2301.0,12.0,0.7826031471672895,0.004654807089830409,9,0,53.48111
1896,2301.0,14.0,0.35384594672773245,0.0036946239522702502,9,1,53.48111
1897,2301.0,14.0,0.7381137564272694,0.00456457653926779,9,0,53.48111
1898,2301.0,16.0,0.30521548636518575,0.003569445922120913,9,1,53.48111
1899,2301.0,16.0,0.7032481188217673,0.004492597853709469,9,0,53.48111
1900,2301.0,18.0,0.2597222458546578,0.0034482319084252365,9,1,53.48111
1901,2301.0,18.0,0.6677075887168386,0.004418018810753928,9,0,53.48111
2060,8268.0,-18.0,0.2023287037122418,0.0035487759771988137,10,1,48.80097
2061,8268.0,-18.0,0.1617374613660343,0.003429582854603095,10,0,48.80097
2062,8268.0,-16.0,0.29908493622155463,0.0038179159143762924,10,1,48.80097
2063,8268.0,-16.0,0.2932377163814572,0.003802191636764597,10,0,48.80097
2064,8268.0,-14.0,0.40536800805393824,0.004093210237419461,10,1,48.80097
2065,8268.0,-14.0,0.4286884871345795,0.0041511734295445355,10,0,48.80097
2066,8268.0,-12.0,0.4895184050644895,0.0042986891449083905,10,1,48.80097
2067,8268.0,-12.0,0.5420896346937366,0.004422214968268049,10,0,48.80097
2068,8268.0,-10.0,0.5557033395032926,0.0044536446714071466,10,1,48.80097
2069,8268.0,-10.0,0.6471160921596435,0.0046591979626634476,10,0,48.80097
2070,8268.0,-8.0,0.6116081299203684,0.004580449527949957,10,1,48.80097
2071,8268.0,-8.0,0.7649115581104228,0.004911406883920545,10,0,48.80097
2072,8268.0,-6.0,0.6545145106746854,0.004675438828367551,10,1,48.80097
2073,8268.0,-6.0,0.8569778428584515,0.005099851498853404,10,0,48.80097
2074,8268.0,-4.0,0.6769053975771384,0.004724251382708172,10,1,48.80097
2075,8268.0,-4.0,0.9340440569111639,0.005252397647013984,10,0,48.80097
2076,8268.0,-2.0,0.6697378556204928,0.004708680995480213,10,1,48.80097
2077,8268.0,-2.0,0.9873346369959449,0.005355340887691372,10,0,48.80097
2078,8268.0,0.0,0.643283176543417,0.004650761859856474,10,1,48.80097
2079,8268.0,0.0,1.0,0.005379517661226816,10,0,48.80097
2080,8268.0,2.0,0.592022679057404,0.004536428476729049,10,1,48.80097
2081,8268.0,2.0,0.9864147577394465,0.005353580881691492,10,0,48.80097
2082,8268.0,4.0,0.5094027844118673,0.00434582406866093,10,1,48.80097
2083,8268.0,4.0,0.9269465955287364,0.005238534602898262,10,0,48.80097
2084,8268.0,6.0,0.4231401957788954,0.0041374566939960415,10,1,48.80097
2085,8268.0,6.0,0.8632716521823235,0.00511248034618984,10,0,48.80097
2086,8268.0,8.0,0.3442259651806101,0.0039371922320396505,10,1,48.80097
2087,8268.0,8.0,0.7678445735812218,0.004917522131219933,10,0,48.80097
2088,8268.0,10.0,0.273119858068395,0.003747588623750716,10,1,48.80097
2089,8268.0,10.0,0.6732841990640759,0.004716390883214002,10,0,48.80097
2090,8268.0,12.0,0.2138392331136041,0.0035818538033157953,10,1,48.80097
2091,8268.0,12.0,0.5751724197285423,0.004498210588846902,10,0,48.80097
2092,8268.0,14.0,0.16555564366855824,0.0034409709479135352,10,1,48.80097
2093,8268.0,14.0,0.4836796481709278,0.004284750077713619,10,0,48.80097
2094,8268.0,16.0,0.1212606983016936,0.003306450261132105,10,1,48.80097
2095,8268.0,16.0,0.39854254946161927,0.004076089881000316,10,0,48.80097
2096,8268.0,18.0,0.09468182702106126,0.0032230383945237155,10,1,48.80097
2097,8268.0,18.0,0.3324982679647557,0.003906554521354801,10,0,48.80097
2230,3192.0,-18.0,0.0016068748944932103,0.0011415249258689675,11,1,124.87348
2231,3192.0,-18.0,-0.0007392688183271581,0.0011358744867204782,11,0,124.87348
2232,3192.0,-16.0,0.0007415366337191852,0.0011384856095946073,11,1,124.87348
2233,3192.0,-16.0,-0.0015229951147353305,0.0011358744867204782,11,0,124.87348
2234,3192.0,-14.0,0.001346980639924506,0.001140613042897499,11,1,124.87348
2235,3192.0,-14.0,-0.00025069390234019266,0.0011358744867204782,11,0,124.87348
2236,3192.0,-12.0,0.0002890817970316836,0.0011368931177380488,11,1,124.87348
2237,3192.0,-12.0,-0.0003120144805766605,0.0011358744867204782,11,0,124.87348
2238,3192.0,-10.0,0.0003632999576851706,0.001137154502301049,11,1,124.87348
2239,3192.0,-10.0,-0.00027253312712995586,0.0011358744867204782,11,0,124.87348
2240,3192.0,-8.0,-0.0006815539216173042,0.0011358744867204782,11,1,124.87348
2241,3192.0,-8.0,-0.00015616536833921822,0.0011358744867204782,11,0,124.87348
2242,3192.0,-6.0,0.0002655088974856791,0.00113681023384629,11,1,124.87348
2243,3192.0,-6.0,0.001244179148366811,0.0011402520375022782,11,0,124.87348
2244,3192.0,-4.0,0.041169267485778406,0.001272752469139164,11,1,124.87348
2245,3192.0,-4.0,0.05859368458378833,0.0013264371266020615,11,0,124.87348
2246,3192.0,-2.0,0.5889130342167128,0.002450773054454797,11,1,124.87348
2247,3192.0,-2.0,0.8429174072829555,0.002835556677046239,11,0,124.87348
2248,3192.0,0.0,0.6893098118191309,0.0026096505839350356,11,1,124.87348
2249,3192.0,0.0,1.0,0.0030493140737328692,11,0,124.87348
2250,3192.0,2.0,0.5597585652293826,0.0024026686851363476,11,1,124.87348
2251,3192.0,2.0,0.8153346891589792,0.0027963364999517913,11,0,124.87348
2252,3192.0,4.0,0.39224769742943016,0.002105082440242716,11,1,124.87348
2253,3192.0,4.0,0.5711979036701788,0.0024216575048601184,11,0,124.87348
2254,3192.0,6.0,0.2933359989647121,0.001907688806302187,11,1,124.87348
2255,3192.0,6.0,0.43568854651924493,0.0021861497733545988,11,0,124.87348
2256,3192.0,8.0,0.21670157666784012,0.0017394195308723678,11,1,124.87348
2257,3192.0,8.0,0.3297497114679594,0.0019826449939570837,11,0,124.87348
2258,3192.0,10.0,0.15419956262931087,0.001589042925687664,11,1,124.87348
2259,3192.0,10.0,0.2444666633780047,0.0018022001148682643,11,0,124.87348
2260,3192.0,12.0,0.11905300468922624,0.001497865199240063,11,1,124.87348
2261,3192.0,12.0,0.170556774745126,0.0016297385161364926,11,0,124.87348
2262,3192.0,14.0,0.09025075620540085,0.0014187841966124433,11,1,124.87348
2263,3192.0,14.0,0.13447074591018043,0.0015385276361321875,11,0,124.87348
2264,3192.0,16.0,0.08459173236783343,0.0014027224996052002,11,1,124.87348
2265,3192.0,16.0,0.13636582403245268,0.0015434516600322183,11,0,124.87348
2266,3192.0,18.0,0.08186921674642206,0.0013949294918344552,11,1,124.87348
2267,3192.0,18.0,0.1401150668660792,0.0015531475538280827,11,0,124.87348
2412,494.0,-18.0,0.3498778102619162,0.006634427471433496,12,1,25.720245
2413,494.0,-18.0,0.9003914620564463,0.008088233996215822,12,0,25.720245
2414,494.0,-16.0,0.36496849077448523,0.0066784993688823735,12,1,25.720245
2415,494.0,-16.0,0.9287787110892607,0.008156177361452039,12,0,25.720245
2416,494.0,-14.0,0.36086643031588544,0.0066665484718360975,12,1,25.720245
2417,494.0,-14.0,0.9537170038621328,0.008215401913939779,12,0,25.720245
2418,494.0,-12.0,0.36802497410114093,0.0066873904194925055,12,1,25.720245
2419,494.0,-12.0,0.964289570336519,0.00824038106946493,12,0,25.720245
2420,494.0,-10.0,0.34639957745348077,0.006624227724113825,12,1,25.720245
2421,494.0,-10.0,0.9661945677422591,0.008244874028221737,12,0,25.720245
2422,494.0,-8.0,0.3387265167963991,0.006601671173816579,12,1,25.720245
2423,494.0,-8.0,0.9752933924229727,0.00826629995165287,12,0,25.720245
2424,494.0,-6.0,0.3375502449529544,0.006598206587845489,12,1,25.720245
2425,494.0,-6.0,0.9794371709911784,0.008276039361211374,12,0,25.720245
2426,494.0,-4.0,0.3357182250791157,0.006592806950322597,12,1,25.720245
2427,494.0,-4.0,0.996663367708978,0.008316403673448679,12,0,25.720245
2428,494.0,-2.0,0.31135131100034236,0.006520561526532892,12,1,25.720245
2429,494.0,-2.0,0.9890871568291827,0.008298674837661928,12,0,25.720245
2430,494.0,0.0,0.30948166318011355,0.006514984985562929,12,1,25.720245
2431,494.0,0.0,1.0,0.008324199477882111,12,0,25.720245
2432,494.0,2.0,0.2989208695329302,0.006483396250696679,12,1,25.720245
2433,494.0,2.0,0.9982175519712195,0.008320035831696005,12,0,25.720245
2434,494.0,4.0,0.2876394062342719,0.006449480943902362,12,1,25.720245
2435,494.0,4.0,0.9830265613721799,0.00828446540847492,12,0,25.720245
2436,494.0,6.0,0.2794772522579004,0.006424831878545481,12,1,25.720245
2437,494.0,6.0,0.9753313780642447,0.008266388986574584,12,0,25.720245
2438,494.0,8.0,0.2716827541883835,0.006401203798797407,12,1,25.720245
2439,494.0,8.0,0.9781407603232396,0.008272993122732697,12,0,25.720245
2440,494.0,10.0,0.2702886383858319,0.006396968613634902,12,1,25.720245
2441,494.0,10.0,0.9594510083399284,0.008228958549967157,12,0,25.720245
2442,494.0,12.0,0.25373655655301885,0.006346469094676198,12,1,25.720245
2443,494.0,12.0,0.945887762733209,0.0081968542679123,12,0,25.720245
2444,494.0,14.0,0.23961495312350253,0.0063030643759419865,12,1,25.720245
2445,494.0,14.0,0.9175643544608537,0.008129403899535172,12,0,25.720245
2446,494.0,16.0,0.23616116409466553,0.006292403124464794,12,1,25.720245
2447,494.0,16.0,0.8916049983194173,0.008067088785507293,12,0,25.720245
2448,494.0,18.0,0.22424518117926173,0.006255481625466632,12,1,25.720245
2449,494.0,18.0,0.8808273793659431,0.008041074258818294,12,0,25.720245
2602,5179.0,-18.0,0.004681428039533435,0.0020328932562825317,13,1,70.34147
2603,5179.0,-18.0,-0.0019746904635345266,0.0020164577169058296,13,0,70.34147
2604,5179.0,-16.0,-0.0028431272476961314,0.0020164577169058296,13,1,70.34147
2605,5179.0,-16.0,-0.002831234689863604,0.0020164577169058296,13,0,70.34147
2606,5179.0,-14.0,0.014508755645851586,0.002066969882773277,13,1,70.34147
2607,5179.0,-14.0,0.003034168322043881,0.0020271252505812006,13,0,70.34147
2608,5179.0,-12.0,0.1342860761937446,0.0024444145110985027,13,1,70.34147
2609,5179.0,-12.0,0.07731984133968198,0.0022727318607359214,13,0,70.34147
2610,5179.0,-10.0,0.3457586115274532,0.0029969205932147847,13,1,70.34147
2611,5179.0,-10.0,0.27215335420200915,0.0028169370074296145,13,0,70.34147
2612,5179.0,-8.0,0.5473374810051596,0.0034419837970403517,13,1,70.34147
2613,5179.0,-8.0,0.481152298921248,0.003302474628409102,13,0,70.34147
2614,5179.0,-6.0,0.7391153468928073,0.003817543477553142,13,1,70.34147
2615,5179.0,-6.0,0.6775348027273242,0.0037011059052362706,13,0,70.34147
2616,5179.0,-4.0,0.8825191455339219,0.0040758209915146785,13,1,70.34147
2617,5179.0,-4.0,0.8615599588692133,0.004039103106602692,13,0,70.34147
2618,5179.0,-2.0,0.9136375739659691,0.004129734280503379,13,1,70.34147
2619,5179.0,-2.0,0.9524069656207071,0.004195934489284911,13,0,70.34147
2620,5179.0,0.0,0.8686752921143104,0.004051605404322656,13,1,70.34147
2621,5179.0,0.0,1.0,0.00427580032092022,13,0,70.34147
2622,5179.0,2.0,0.7788031725808402,0.003890739417302482,13,1,70.34147
2623,5179.0,2.0,0.9950849051064755,0.004267621646235144,13,0,70.34147
2624,5179.0,4.0,0.656812503349731,0.0036610909609935643,13,1,70.34147
2625,5179.0,4.0,0.9464435417684618,0.004185819830037672,13,0,70.34147
2626,5179.0,6.0,0.5328019587876114,0.0034118338726785206,13,1,70.34147
2627,5179.0,6.0,0.8693021342886351,0.004052705324469335,13,0,70.34147
2628,5179.0,8.0,0.4123627925319161,0.0031509368513339287,13,1,70.34147
2629,5179.0,8.0,0.7576504585417393,0.0038519001664309833,13,0,70.34147
2630,5179.0,10.0,0.320365155860405,0.0029360738409362217,13,1,70.34147
2631,5179.0,10.0,0.6444970939617839,0.0036371016983295914,13,0,70.34147
2632,5179.0,12.0,0.2423363771044307,0.0027406652149862664,13,1,70.34147
2633,5179.0,12.0,0.5520990249421855,0.0034518027558991873,13,0,70.34147
2634,5179.0,14.0,0.18800389016607133,0.002595926556553339,13,1,70.34147
2635,5179.0,14.0,0.4819083252027574,0.003304101549199924,13,0,70.34147
2636,5179.0,16.0,0.15552371879632312,0.002505411103862343,13,1,70.34147
2637,5179.0,16.0,0.42182345634801205,0.0031722069498974076,13,0,70.34147
2638,5179.0,18.0,0.13578197896631958,0.002448760595989819,13,1,70.34147
2639,5179.0,18.0,0.37661891342333337,0.00306924336383644,13,0,70.34147
2756,7835.0,-18.0,0.006257097288645537,0.006847632799883469,14,1,20.780647
2757,7835.0,-18.0,0.015962230627371708,0.006881649546330295,14,0,20.780647
2758,7835.0,-16.0,0.011311594869976859,0.006865369976209114,14,1,20.780647
2759,7835.0,-16.0,0.08155273510011503,0.007107279191066573,14,0,20.780647
2760,7835.0,-14.0,0.040097426225468344,0.006965523739467785,14,1,20.780647
2761,7835.0,-14.0,0.13059211775263785,0.007271402088683765,14,0,20.780647
2762,7835.0,-12.0,0.07482128925052238,0.007084454107708967,14,1,20.780647
2763,7835.0,-12.0,0.2469516950073788,0.007646744588847499,14,0,20.780647
2764,7835.0,-10.0,0.1349679054747429,0.0072858655459572515,14,1,20.780647
2765,7835.0,-10.0,0.4448268141025638,0.008245895327513143,14,0,20.780647
2766,7835.0,-8.0,0.19234959335000495,0.007472961260542081,14,1,20.780647
2767,7835.0,-8.0,0.6694621683338349,0.008877196653212963,14,0,20.780647
2768,7835.0,-6.0,0.22130551084381542,0.007565616700962199,14,1,20.780647
2769,7835.0,-6.0,0.835506035976647,0.009316379802804017,14,0,20.780647
2770,7835.0,-4.0,0.24792240588081785,0.0076497983917440115,14,1,20.780647
2771,7835.0,-4.0,0.9213918122953535,0.009535612630347844,14,0,20.780647
2772,7835.0,-2.0,0.24014807142434014,0.007625306372799649,14,1,20.780647
2773,7835.0,-2.0,0.9924269441658866,0.009713198535156294,14,0,20.780647
2774,7835.0,0.0,0.22247971393768445,0.00756935046343841,14,1,20.780647
2775,7835.0,0.0,1.0,0.009731940011299938,14,0,20.780647
2776,7835.0,2.0,0.19938099136181855,0.007495566908961015,14,1,20.780647
2777,7835.0,2.0,0.9679195744001621,0.00965230004628826,14,0,20.780647
2778,7835.0,4.0,0.17390477303233148,0.00741333655299568,14,1,20.780647
2779,7835.0,4.0,0.8650050693801786,0.00939225568867033,14,0,20.780647
2780,7835.0,6.0,0.15223388857911885,0.00734266406623432,14,1,20.780647
2781,7835.0,6.0,0.7505224933564388,0.009094250049096163,14,0,20.780647
2782,7835.0,8.0,0.1142063093608202,0.007216977892940485,14,1,20.780647
2783,7835.0,8.0,0.5974871715976889,0.008679922718479364,14,0,20.780647
2784,7835.0,10.0,0.09762744153249897,0.007161491651342714,14,1,20.780647
2785,7835.0,10.0,0.47796062365141956,0.008342016973773724,14,0,20.780647
2786,7835.0,12.0,0.0753586209322549,0.00708627888246213,14,1,20.780647
2787,7835.0,12.0,0.37845510777407465,0.008049898542619968,14,0,20.780647
2788,7835.0,14.0,0.061838050566953,0.007040221606189644,14,1,20.780647
2789,7835.0,14.0,0.283792992585842,0.007761801641690945,14,0,20.780647
2790,7835.0,16.0,0.05361291205225709,0.007012054533239509,14,1,20.780647
2791,7835.0,16.0,0.24636165081866795,0.007644887091340323,14,0,20.780647
2792,7835.0,18.0,0.055375734932603414,0.007018101505694217,14,1,20.780647
2793,7835.0,18.0,0.24046261408511493,0.007626299604627325,14,0,20.780647
2912,3956.0,-16.0,0.4716677174360395,0.0029625446118399235,15,1,81.773415
2913,3956.0,-16.0,0.3426278454923278,0.0026830305423834874,15,0,81.773415
2914,3956.0,-14.0,0.6145762287168758,0.0032441157067978634,15,1,81.773415
2915,3956.0,-14.0,0.477596343506016,0.0029747554263204,15,0,81.773415
2916,3956.0,-12.0,0.772449212253151,0.0035291502745727326,15,1,81.773415
2917,3956.0,-12.0,0.6388696130643438,0.0032895850075479907,15,0,81.773415
2918,3956.0,-10.0,0.9012137991301941,0.0037456043629827615,15,1,81.773415
2919,3956.0,-10.0,0.7642645840338208,0.003514941133374459,15,0,81.773415
2920,3956.0,-8.0,0.919965003295998,0.0037760903100353582,15,1,81.773415
2921,3956.0,-8.0,0.8411331482242732,0.0036462080004852435,15,0,81.773415
2922,3956.0,-6.0,0.9290269948980362,0.0037907356565700483,15,1,81.773415
2923,3956.0,-6.0,0.8946062727110028,0.003734802074732968,15,0,81.773415
2924,3956.0,-4.0,0.9326295716034363,0.0037965421891699154,15,1,81.773415
2925,3956.0,-4.0,0.9521658108567437,0.003827876822803597,15,0,81.773415
2926,3956.0,-2.0,0.9347740949794012,0.0037999945336757673,15,1,81.773415
2927,3956.0,-2.0,0.9891823644640498,0.003886555061935472,15,0,81.773415
2928,3956.0,0.0,0.8757785155481154,0.003703850083795571,15,1,81.773415
2929,3956.0,0.0,1.0,0.003903536620061667,15,0,81.773415
2930,3956.0,2.0,0.7965103328508416,0.0035705940616519443,15,1,81.773415
2931,3956.0,2.0,0.9893813288829872,0.0038868683666935027,15,0,81.773415
2932,3956.0,4.0,0.6832611796877995,0.0033710870458326827,15,1,81.773415
2933,3956.0,4.0,0.9713506522871768,0.0038583998234634083,15,0,81.773415
2934,3956.0,6.0,0.6174883365211052,0.0032495996406656127,15,1,81.773415
2935,3956.0,6.0,0.9028697162763718,0.003748306463659369,15,0,81.773415
2936,3956.0,8.0,0.5340422189778915,0.003088598660090202,15,1,81.773415
2937,3956.0,8.0,0.8560984765036412,0.0036712175955963193,15,0,81.773415
2938,3956.0,10.0,0.4662010997094838,0.0029512403267003095,15,1,81.773415
2939,3956.0,10.0,0.7994159226442971,0.003575566215499255,15,0,81.773415
2940,3956.0,12.0,0.3895927301067224,0.002788006713428808,15,1,81.773415
2941,3956.0,12.0,0.7299750658572838,0.0034547776927256863,15,0,81.773415
2942,3956.0,14.0,0.326538276529114,0.002646109374299702,15,1,81.773415
2943,3956.0,14.0,0.6679161681091588,0.0033431385982840506,15,0,81.773415
2944,3956.0,16.0,0.2706025668611247,0.002513535603227528,15,1,81.773415
2945,3956.0,16.0,0.6000265000550606,0.0032165753380851226,15,0,81.773415
2946,3956.0,18.0,0.2341955145202142,0.0024233537268805515,15,1,81.773415
2947,3956.0,18.0,0.540263360653337,0.003100890185398274,15,0,81.773415
3110,8457.0,-18.0,0.14326190654519486,0.0038553892582646808,16,1,41.92358
3111,8457.0,-18.0,0.12408873478839355,0.0037956145443685868,16,0,41.92358
3112,8457.0,-16.0,0.2360159843219496,0.004132370136329006,16,1,41.92358
3113,8457.0,-16.0,0.20719981451965694,0.004048349401458558,16,0,41.92358
3114,8457.0,-14.0,0.3329074950183166,0.0044031382816066755,16,1,41.92358
3115,8457.0,-14.0,0.31405166257270967,0.004351765283403755,16,0,41.92358
3116,8457.0,-12.0,0.4370046403479856,0.004676606577968771,16,1,41.92358
3117,8457.0,-12.0,0.4148279083036325,0.004619704471803219,16,0,41.92358
3118,8457.0,-10.0,0.5506489426714035,0.0049579632750829,16,1,41.92358
3119,8457.0,-10.0,0.5161652702369407,0.004874306297315258,16,0,41.92358
3120,8457.0,-8.0,0.6566992370403482,0.005206822986014076,16,1,41.92358
3121,8457.0,-8.0,0.6390231941069918,0.005166176648082058,16,0,41.92358
3122,8457.0,-6.0,0.758569497166034,0.005435155346943176,16,1,41.92358
3123,8457.0,-6.0,0.7417610805184099,0.0053981461029807085,16,0,41.92358
3124,8457.0,-4.0,0.8880120686258187,0.005712136225007502,16,1,41.92358
3125,8457.0,-4.0,0.8683957333796398,0.005671030479744334,16,0,41.92358
3126,8457.0,-2.0,0.9756830165744433,0.005892342924912424,16,1,41.92358
3127,8457.0,-2.0,0.9813086811765598,0.005903718384737181,16,0,41.92358
3128,8457.0,0.0,0.9361726026260161,0.005811820937047837,16,1,41.92358
3129,8457.0,0.0,1.0,0.005941358300030675,16,0,41.92358
3130,8457.0,2.0,0.767148082296407,0.005453946919609442,16,1,41.92358
3131,8457.0,2.0,0.8606133827311503,0.005654639942485828,16,0,41.92358
3132,8457.0,4.0,0.5425995346771435,0.00493856202165941,16,1,41.92358
3133,8457.0,4.0,0.6701085642018167,0.005237447756131513,16,0,41.92358
3134,8457.0,6.0,0.3463710398777967,0.004439456267809188,16,1,41.92358
3135,8457.0,6.0,0.4867708578322748,0.004801845405378071,16,0,41.92358
3136,8457.0,8.0,0.21051572885712527,0.004058106201808147,16,1,41.92358
3137,8457.0,8.0,0.33854470443602386,0.004418381016125054,16,0,41.92358
3138,8457.0,10.0,0.12995474146053365,0.0038140022870184276,16,1,41.92358
3139,8457.0,10.0,0.21897931903716236,0.004082904417991021,16,0,41.92358
3140,8457.0,12.0,0.061410330415484556,0.0035932751926242936,16,1,41.92358
3141,8457.0,12.0,0.12592001923499854,0.003801364291885378,16,0,41.92358
3142,8457.0,14.0,0.027938572994004804,0.003480406014944334,16,1,41.92358
3143,8457.0,14.0,0.07705622945368693,0.003644835436286691,16,0,41.92358
3144,8457.0,16.0,0.02067055342124885,0.0034554107736028267,16,1,41.92358
3145,8457.0,16.0,0.050607104641349814,0.003557237478287875,16,0,41.92358
3146,8457.0,18.0,0.016468371737337315,0.0034408762324209903,16,1,41.92358
3147,8457.0,18.0,0.04756193769711461,0.0035470126835542193,16,0,41.92358
3282,7667.0,-18.0,0.10165888300511604,0.0004335214330114374,17,1,694.94714
3283,7667.0,-18.0,0.12866863514252322,0.00047624229376640073,17,0,694.94714
3284,7667.0,-16.0,0.2080213467746626,0.0005839451904212456,17,1,694.94714
3285,7667.0,-16.0,0.23768754555922053,0.0006194193849045843,17,0,694.94714
3286,7667.0,-14.0,0.33861477579431437,0.0007272622202603784,17,1,694.94714
3287,7667.0,-14.0,0.367370243440386,0.0007551744151360923,17,0,694.94714
3288,7667.0,-12.0,0.4963547875022552,0.0008694204569285658,17,1,694.94714
3289,7667.0,-12.0,0.5212447956833091,0.0008897795161801804,17,0,694.94714
3290,7667.0,-10.0,0.6566136382689481,0.0009932259020448662,17,1,694.94714
3291,7667.0,-10.0,0.6824581507019368,0.0010117741185322383,17,0,694.94714
3292,7667.0,-8.0,0.7869927056610377,0.001083562557002537,17,1,694.94714
3293,7667.0,-8.0,0.8148378019082142,0.0011018964262519304,17,0,694.94714
3294,7667.0,-6.0,0.8735893927126601,0.0011396124746984354,17,1,694.94714
3295,7667.0,-6.0,0.9071950422013392,0.0011606350376519284,17,0,694.94714
3296,7667.0,-4.0,0.9201901312954537,0.0011686629863675675,17,1,694.94714
3297,7667.0,-4.0,0.9682994018796883,0.0011979149953764829,17,0,694.94714
3298,7667.0,-2.0,0.9168631156608543,0.0011666129455543913,17,1,694.94714
3299,7667.0,-2.0,0.9985710567857004,0.0012159605980967129,17,0,694.94714
3300,7667.0,0.0,0.8762142686132933,0.0011412685287114069,17,1,694.94714
3301,7667.0,0.0,1.0,0.0012168057846816953,17,0,694.94714
3302,7667.0,2.0,0.8125750398800116,0.0011004178533636385,17,1,694.94714
3303,7667.0,2.0,0.969710214218595,0.001198762110165674,17,0,694.94714
3304,7667.0,4.0,0.7339284395069242,0.0010477358608886427,17,1,694.94714
3305,7667.0,4.0,0.9259461086493572,0.0011722012842588288,17,0,694.94714
3306,7667.0,6.0,0.6444633328514742,0.0009843849418532753,17,1,694.94714
3307,7667.0,6.0,0.8597662118589336,0.0011308517652148335,17,0,694.94714
3308,7667.0,8.0,0.5559074895969786,0.0009173797736616342,17,1,694.94714
3309,7667.0,8.0,0.7811802779704943,0.0010796961622145823,17,0,694.94714
3310,7667.0,10.0,0.47049607255020864,0.0008477512404756426,17,1,694.94714
3311,7667.0,10.0,0.7052970964093759,0.0010278866677543273,17,0,694.94714
3312,7667.0,12.0,0.3922485097211854,0.0007785160465585915,17,1,694.94714
3313,7667.0,12.0,0.6354242568722566,0.0009777561499137906,17,0,694.94714
3314,7667.0,14.0,0.3201316577833531,0.0007087411713069284,17,1,694.94714
3315,7667.0,14.0,0.5702635742914203,0.0009285706248103994,17,0,694.94714
3316,7667.0,16.0,0.2605013526640314,0.0006453747259108081,17,1,694.94714
3317,7667.0,16.0,0.5174569104637226,0.0008867113259866066,17,0,694.94714
3318,7667.0,18.0,0.21385774751155895,0.000591092467838633,17,1,694.94714
3319,7667.0,18.0,0.47295568408267713,0.0008498361472499908,17,0,694.94714
3602,810.0,-18.0,0.41653098578987563,0.003265309455881343,18,1,67.16127
3603,810.0,-18.0,0.5616186233524172,0.0035808563477134963,18,0,67.16127
3604,810.0,-16.0,0.448826146378709,0.0033381289543809992,18,1,67.16127
3605,810.0,-16.0,0.6148722321659492,0.0036899126535278443,18,0,67.16127
3606,810.0,-14.0,0.4857962036751241,0.0034195864670218414,18,1,67.16127
3607,810.0,-14.0,0.6736835828149169,0.003806721641803378,18,0,67.16127
3608,810.0,-12.0,0.5187439129724617,0.003490579764200409,18,1,67.16127
3609,810.0,-12.0,0.7213639051197215,0.0038988542057051627,18,0,67.16127
3610,810.0,-10.0,0.5559453685137282,0.003569041949325854,18,1,67.16127
3611,810.0,-10.0,0.7780631605090255,0.004005657278368917,18,0,67.16127
3612,810.0,-8.0,0.5886194528483454,0.0036365591359424857,18,1,67.16127
3613,810.0,-8.0,0.8370928959502999,0.004113905231393032,18,0,67.16127
3614,810.0,-6.0,0.6134241505558189,0.00368698939135606,18,1,67.16127
3615,810.0,-6.0,0.8851155435267974,0.0041999109010297155,18,0,67.16127
3616,810.0,-4.0,0.6497083065880083,0.003759540729351902,18,1,67.16127
3617,810.0,-4.0,0.934980354004622,0.004287389890036326,18,0,67.16127
3618,810.0,-2.0,0.6799968642641808,0.003819048389049224,18,1,67.16127
3619,810.0,-2.0,0.9939554448568347,0.004388601793861254,18,0,67.16127
3620,810.0,0.0,0.6779594846851467,0.0038150746702675514,18,1,67.16127
3621,810.0,0.0,1.0,0.004398843857479169,18,0,67.16127
3622,810.0,2.0,0.6190327699282637,0.0036982972478036822,18,1,67.16127
3623,810.0,2.0,0.9642484425919878,0.004337914396198881,18,0,67.16127
3624,810.0,4.0,0.5562105064421801,0.003569594797716005,18,1,67.16127
3625,810.0,4.0,0.8939049246686372,0.004215461827925529,18,0,67.16127
3626,810.0,6.0,0.4465224674875862,0.003332987300567723,18,1,67.16127
3627,810.0,6.0,0.7477705826587258,0.003948955402421663,18,0,67.16127
3628,810.0,8.0,0.32568800441087553,0.0030511696696622916,18,1,67.16127
