,SNID,time,flux,fluxerr,object_index,band_index,norm_factor
6392,10367.0,6.0,-0.06259324989807377,0.24676515294415236,35,1,0.0118693821132183
6395,10367.0,12.0,-0.6584799647726745,0.8523362583772379,35,1,0.0118693821132183
6398,10367.0,18.0,-0.38694654039984305,0.4149188224205688,35,1,0.0118693821132183
6467,10367.0,-6.0,0.2697029506964887,0.4125697979042505,35,0,0.0118693821132183
6470,10367.0,0.0,1.0,0.5199401678445144,35,0,0.0118693821132183
6473,10367.0,6.0,0.41839655566899375,0.31806003804576205,35,0,0.0118693821132183
6476,10367.0,12.0,0.10233521872546358,0.3073652187599938,35,0,0.0118693821132183
6479,10367.0,18.0,0.7071253102870119,0.4369705818566066,35,0,0.0118693821132183
6540,10457.0,-6.0,0.07968604076732297,0.06478758535689952,36,1,0.0478471256792545
6543,10457.0,0.0,0.6963080817183918,0.07798124337961977,36,1,0.0478471256792545
6546,10457.0,6.0,0.04717507152247331,0.06839000565639589,36,1,0.0478471256792545
6549,10457.0,12.0,-0.002767891883593779,0.047670682656660655,36,1,0.0478471256792545
6552,10457.0,18.0,0.044847510854404034,0.06357320693576078,36,1,0.0478471256792545
6618,10457.0,-6.0,0.1480486306108006,0.12898086946569234,36,0,0.0478471256792545
6621,10457.0,0.0,1.0,0.052421335984144744,36,0,0.0478471256792545
6624,10457.0,6.0,-0.07669772689139889,0.15010340540016537,36,0,0.0478471256792545
6627,10457.0,12.0,-0.01655035667806991,0.07518030008879621,36,0,0.0478471256792545
6630,10457.0,18.0,0.06982695142778232,0.09358515719372608,36,0,0.0478471256792545
6701,10494.0,-6.0,0.4812800438853159,0.223804923789945,37,1,0.0371736884117126
6704,10494.0,0.0,0.27442280765820365,0.09347066852955908,37,1,0.0371736884117126
6707,10494.0,6.0,0.14866384379744949,0.12055215460154395,37,1,0.0371736884117126
6710,10494.0,12.0,0.336175844315352,0.2366459539564915,37,1,0.0371736884117126
6713,10494.0,18.0,0.09046088101739369,0.06588924438926716,37,1,0.0371736884117126
6781,10494.0,-6.0,-0.03709086063104434,0.06345719162226451,37,0,0.0371736884117126
6784,10494.0,0.0,1.0,0.08791619499703916,37,0,0.0371736884117126
6787,10494.0,6.0,-0.12492400089550208,0.09299453733418588,37,0,0.0371736884117126
6790,10494.0,12.0,0.0700507434007658,0.07719021853068263,37,0,0.0371736884117126
6793,10494.0,18.0,-0.03984104925713956,0.07147391337940937,37,0,0.0371736884117126
6860,10605.0,-6.0,0.006865272034692868,0.020774456780042604,38,1,0.1226663812994957
6863,10605.0,0.0,0.32920954885637455,0.022762172039812827,38,1,0.1226663812994957
6866,10605.0,6.0,0.04999181395921729,0.08029538745832304,38,1,0.1226663812994957
6869,10605.0,12.0,-0.005678359706931076,0.032058914378234514,38,1,0.1226663812994957
6872,10605.0,18.0,-0.026260022775141105,0.027650508961884115,38,1,0.1226663812994957
6896,10605.0,-6.0,0.02190207212972415,0.023227501613671663,38,0,0.1226663812994957
6899,10605.0,0.0,1.0,0.02639436320559422,38,0,0.1226663812994957
6902,10605.0,6.0,0.06335376032183604,0.03360430100140279,38,0,0.1226663812994957
6905,10605.0,12.0,0.002904275704167729,0.020012910894148084,38,0,0.1226663812994957
6908,10605.0,18.0,0.018098879112205677,0.018952045334903488,38,0,0.1226663812994957
6932,10620.0,-6.0,-0.0030266874121576016,0.014254788282925545,39,1,0.2003294974565506
6935,10620.0,0.0,0.31811295618788754,0.021040644129282075,39,1,0.2003294974565506
6938,10620.0,6.0,0.01619635874414262,0.009841582948306508,39,1,0.2003294974565506
6941,10620.0,12.0,-0.0013766399126345045,0.01285364010291636,39,1,0.2003294974565506
6944,10620.0,18.0,-0.006997387311219769,0.01368790996798877,39,1,0.2003294974565506
7003,10620.0,-6.0,0.006745315226029955,0.018267618744507243,39,0,0.2003294974565506
7006,10620.0,0.0,1.0,0.016713918632894835,39,0,0.2003294974565506
7009,10620.0,6.0,-0.026295189225435514,0.04270544284631985,39,0,0.2003294974565506
7012,10620.0,12.0,-0.0014195295621388844,0.011971821900812028,39,0,0.2003294974565506
7015,10620.0,18.0,0.008618574541510403,0.01313914397698266,39,0,0.2003294974565506
7077,10647.0,-6.0,0.019671819868096525,0.01100046404059085,40,1,0.5931845307350159
7080,10647.0,0.0,0.2171671530855402,0.004396348520546235,40,1,0.5931845307350159
7083,10647.0,6.0,0.0007184574861195763,0.0036499690765207826,40,1,0.5931845307350159
7086,10647.0,12.0,0.0035086605052911256,0.006178038068536016,40,1,0.5931845307350159
7089,10647.0,18.0,0.037412991604187415,0.023371951675972138,40,1,0.5931845307350159
7154,10647.0,-6.0,0.001181009484225995,0.008836746042372433,40,0,0.5931845307350159
7157,10647.0,0.0,1.0,0.007135481326087193,40,0,0.5931845307350159
7160,10647.0,6.0,0.022955087603126378,0.004803321743099373,40,0,0.5931845307350159
7163,10647.0,12.0,-0.0011079449931972144,0.008762466734023302,40,0,0.5931845307350159
7166,10647.0,18.0,0.002189392053444587,0.007080730157099261,40,0,0.5931845307350159
7231,10705.0,-6.0,-4.8927157756117564e-05,0.00010613594861389356,41,1,32.23261642456055
7234,10705.0,0.0,0.8837605317277637,8.592213936572971e-05,41,1,32.23261642456055
7237,10705.0,6.0,0.01464015804115633,0.00018884755407460812,41,1,32.23261642456055
7240,10705.0,12.0,0.005735597916649654,0.00010228646457485495,41,1,32.23261642456055
7243,10705.0,18.0,0.002909303853031515,8.272455710381424e-05,41,1,32.23261642456055
7309,10705.0,-6.0,-1.8683767287973447e-05,0.00010316859932491931,41,0,32.23261642456055
7312,10705.0,0.0,1.0,0.0001772089894378835,41,0,32.23261642456055
7315,10705.0,6.0,0.10541863614162443,8.546249689296692e-05,41,0,32.23261642456055
7318,10705.0,12.0,0.05027407330677819,9.648928600879482e-05,41,0,32.23261642456055
7321,10705.0,18.0,0.024628276580263626,9.781015134831652e-05,41,0,32.23261642456055
7374,10712.0,-6.0,-0.23550308291646407,0.41979692887375414,42,1,0.0226704496890306
7377,10712.0,0.0,0.2770525971142293,0.1440978345844488,42,1,0.0226704496890306
7380,10712.0,6.0,-0.049968757972261454,0.13673679382438633,42,1,0.0226704496890306
7383,10712.0,12.0,-0.2965583239976959,0.1645781751122839,42,1,0.0226704496890306
7386,10712.0,18.0,0.27678633123286395,0.14434122867233362,42,1,0.0226704496890306
7443,10712.0,-6.0,0.028618734699926592,0.16618018659768347,42,0,0.0226704496890306
7446,10712.0,0.0,1.0,0.10564831623751156,42,0,0.0226704496890306
7449,10712.0,6.0,0.43547537384649687,0.27222072276921344,42,0,0.0226704496890306
7452,10712.0,12.0,0.12621187640727607,0.11063310397864225,42,0,0.0226704496890306
7455,10712.0,18.0,0.20562656389867293,0.31680093960244277,42,0,0.0226704496890306
7523,10772.0,-6.0,0.00663138114236428,0.004258342815077907,43,1,0.861295223236084
7526,10772.0,0.0,0.34782980589248425,0.003418576713568547,43,1,0.861295223236084
7529,10772.0,6.0,0.029461035435929407,0.004076178385535502,43,1,0.861295223236084
7532,10772.0,12.0,0.0050727193415342,0.006744859204958283,43,1,0.861295223236084
7535,10772.0,18.0,0.00010906013880358115,0.003762648680694005,43,1,0.861295223236084
7604,10772.0,-6.0,-0.010879679177413924,0.004822796304477605,43,0,0.861295223236084
7607,10772.0,0.0,1.0,0.0035188112264998186,43,0,0.861295223236084
7610,10772.0,6.0,0.1649466309521239,0.004403877777517076,43,0,0.861295223236084
7613,10772.0,12.0,0.008180965390221845,0.005576391071682634,43,0,0.861295223236084
7616,10772.0,18.0,0.004507055331520696,0.0032738597581364903,43,0,0.861295223236084
7688,10813.0,-6.0,6.439739101019784e-06,0.0001631253653471458,44,1,14.467514991760254
7691,10813.0,0.0,0.3310701925322583,0.00031678926274698616,44,1,14.467514991760254
7694,10813.0,6.0,0.004986808116345041,0.000506153033272388,44,1,14.467514991760254
7697,10813.0,12.0,0.002598332637647834,0.00019138583437459513,44,1,14.467514991760254
7700,10813.0,18.0,0.0014666121184309616,0.0002590042893629092,44,1,14.467514991760254
7739,10813.0,-6.0,-9.984058139121756e-05,0.0005016789880782711,44,0,14.467514991760254
7742,10813.0,0.0,1.0,0.00029599888781782187,44,0,14.467514991760254
7745,10813.0,6.0,0.06370161273789841,0.00025192078948796414,44,0,14.467514991760254
7748,10813.0,12.0,0.03755913120705875,0.00022165706972626593,44,0,14.467514991760254
7751,10813.0,18.0,0.020120082666190472,0.00023070115689003394,44,0,14.467514991760254
7790,10848.0,-6.0,-0.0001482096062832247,0.0001412119384019566,45,1,16.712596893310547
7793,10848.0,0.0,0.3905200500695372,0.0002744791352819032,45,1,16.712596893310547
7796,10848.0,6.0,0.006771944906703943,0.00043816264957049665,45,1,16.712596893310547
7799,10848.0,12.0,0.0022946264280351964,0.000165676282277405,45,1,16.712596893310547
7802,10848.0,18.0,0.001535756817034196,0.0002242118445276422,45,1,16.712596893310547
7841,10848.0,-6.0,-0.0009749467866012469,0.000434286085364665,45,0,16.712596893310547
7844,10848.0,0.0,1.0,0.0002564227272407215,45,0,16.712596893310547
7847,10848.0,6.0,0.06845612164916309,0.00021810042559324054,45,0,16.712596893310547
7850,10848.0,12.0,0.03132157865580548,0.00019187858799156837,45,0,16.712596893310547
7853,10848.0,18.0,0.02097227331756563,0.00019971619669269307,45,0,16.712596893310547
7891,10868.0,-6.0,-7.61442985491571e-05,0.00010318517723264021,46,1,22.44806671142578
7894,10868.0,0.0,0.5711402474855666,0.00014973893902663857,46,1,22.44806671142578
7897,10868.0,6.0,0.022933344659456692,0.00047560155984211687,46,1,22.44806671142578
7900,10868.0,12.0,0.0010830855219441727,0.0003226003981271999,46,1,22.44806671142578
7903,10868.0,18.0,-9.571744279739481e-05,8.803604580844014e-05,46,1,22.44806671142578
7946,10868.0,-6.0,2.735867320919916e-05,9.567919097710052e-05,46,0,22.44806671142578
7949,10868.0,0.0,1.0,0.0001350993927930232,46,0,22.44806671142578
7952,10868.0,6.0,0.06827827184769263,0.00012939881362840559,46,0,22.44806671142578
7955,10868.0,12.0,0.002821943821812125,0.00014319662274814366,46,0,22.44806671142578
7958,10868.0,18.0,0.0005153724586612426,0.00010598432263765264,46,0,22.44806671142578
7999,10888.0,-6.0,0.033343600147793084,0.05317861081736323,47,1,0.0515311807394027
8002,10888.0,0.0,0.20389030532945018,0.038640403032039666,47,1,0.0515311807394027
8005,10888.0,6.0,-0.31499184980390077,0.13510133815318232,47,1,0.0515311807394027
8008,10888.0,12.0,-0.024099658250580476,0.07506659806882075,47,1,0.0515311807394027
8011,10888.0,18.0,-0.011429186794556779,0.0338822069124694,47,1,0.0515311807394027
8082,10888.0,-6.0,0.0801102683795801,0.0611806897173931,47,0,0.0515311807394027
8085,10888.0,0.0,1.0,0.10306203640970286,47,0,0.0515311807394027
8088,10888.0,6.0,0.0708381597256258,0.08531026554573481,47,0,0.0515311807394027
8091,10888.0,12.0,0.01227970175913797,0.04975491758860518,47,0,0.0515311807394027
8094,10888.0,18.0,0.12072273747115012,0.13215137416903935,47,0,0.0515311807394027
8166,10933.0,-6.0,-0.0008326711597011581,0.0019497267003519409,48,1,1.6783156394958496
8169,10933.0,0.0,0.3581914195113594,0.0013609614365927788,48,1,1.6783156394958496
8172,10933.0,6.0,0.0004547770064626079,0.00181240603956734,48,1,1.6783156394958496
8175,10933.0,12.0,-0.00033705473068565715,0.001251108653641485,48,1,1.6783156394958496
8178,10933.0,18.0,0.0017062034876879793,0.0014047223133712746,48,1,1.6783156394958496
8246,10933.0,-6.0,0.004677003671211283,0.004279303560061332,48,0,1.6783156394958496
8249,10933.0,0.0,1.0,0.002145033623455907,48,0,1.6783156394958496
8252,10933.0,6.0,0.013100269789921404,0.0026680361843843575,48,0,1.6783156394958496
8255,10933.0,12.0,-0.001297997031533047,0.004128472105566728,48,0,1.6783156394958496
8258,10933.0,18.0,0.000140761350738628,0.0018336511002464567,48,0,1.6783156394958496
8308,10979.0,-6.0,0.004960474340732842,0.00888196038377009,49,1,0.305883526802063
8311,10979.0,0.0,0.3526087643617125,0.009905877432639385,49,1,0.305883526802063
8314,10979.0,6.0,-0.042982059891766386,0.03111310130081125,49,1,0.305883526802063
8317,10979.0,12.0,-0.0033867040913074537,0.010679682540188916,49,1,0.305883526802063
8320,10979.0,18.0,-0.010554957299711391,0.010134199240618253,49,1,0.305883526802063
8370,10979.0,-6.0,-0.009278103592128321,0.013893229780680487,49,0,0.305883526802063
8373,10979.0,0.0,1.0,0.006473589283612397,49,0,0.305883526802063
8376,10979.0,6.0,-0.014390798687769712,0.012316383626380666,49,0,0.305883526802063
8379,10979.0,12.0,0.003201471973249772,0.007829911859439327,49,0,0.305883526802063
8382,10979.0,18.0,0.022257827683902533,0.020175533708543858,49,0,0.305883526802063
