,SNID,time,flux,fluxerr,object_index,band_index,norm_factor
4918,10321.0,18.0,-0.0024862155318501364,0.005807755438408742,27,1,"[0.5337491631507874, 4.163316249847412]"
4960,10321.0,-6.0,0.0001559783341780727,0.0010207514395439582,27,0,"[0.5337491631507874, 4.163316249847412]"
4963,10321.0,0.0,1.0,0.00047835015275697363,27,0,"[0.5337491631507874, 4.163316249847412]"
4966,10321.0,6.0,0.05819846211940822,0.0009049888734040058,27,0,"[0.5337491631507874, 4.163316249847412]"
4969,10321.0,12.0,0.00026880719420801065,0.0005752724854935244,27,0,"[0.5337491631507874, 4.163316249847412]"
4972,10321.0,18.0,0.0017545413073765947,0.0014823192621436537,27,0,"[0.5337491631507874, 4.163316249847412]"
5053,10367.0,-6.0,-0.062053734842522794,0.21772790332747446,28,1,"[0.013642368838191, 0.0118693821132183]"
5056,10367.0,0.0,1.0,0.38505157088338615,28,1,"[0.013642368838191, 0.0118693821132183]"
5059,10367.0,6.0,0.3181336341447138,0.27649173130520444,28,1,"[0.013642368838191, 0.0118693821132183]"
5062,10367.0,12.0,-0.3195052873416289,0.2009982399421262,28,1,"[0.013642368838191, 0.0118693821132183]"
5065,10367.0,18.0,0.04639966379904276,0.18593328259735378,28,1,"[0.013642368838191, 0.0118693821132183]"
5115,10367.0,-6.0,0.2697029506964887,0.4125697979042505,28,0,"[0.013642368838191, 0.0118693821132183]"
5118,10367.0,0.0,1.0,0.5199401678445144,28,0,"[0.013642368838191, 0.0118693821132183]"
5121,10367.0,6.0,0.41839655566899375,0.31806003804576205,28,0,"[0.013642368838191, 0.0118693821132183]"
5124,10367.0,12.0,0.10233521872546358,0.3073652187599938,28,0,"[0.013642368838191, 0.0118693821132183]"
5127,10367.0,18.0,0.7071253102870119,0.4369705818566066,28,0,"[0.013642368838191, 0.0118693821132183]"
5195,10390.0,-6.0,0.010831789581796682,0.010236882387703214,29,1,"[0.2690732777118683, 1.7053285837173462]"
5198,10390.0,0.0,1.0,0.01744176990986718,29,1,"[0.2690732777118683, 1.7053285837173462]"
5201,10390.0,6.0,0.0453947544032569,0.009226986689299884,29,1,"[0.2690732777118683, 1.7053285837173462]"
5204,10390.0,12.0,-0.014564502088972562,0.010979431503285965,29,1,"[0.2690732777118683, 1.7053285837173462]"
5207,10390.0,18.0,-0.019141415500031365,0.034231175461181575,29,1,"[0.2690732777118683, 1.7053285837173462]"
5272,10390.0,-6.0,0.0034116013762140176,0.0035226400575575456,29,0,"[0.2690732777118683, 1.7053285837173462]"
5275,10390.0,0.0,1.0,0.0023581412675782822,29,0,"[0.2690732777118683, 1.7053285837173462]"
5278,10390.0,6.0,0.03852253911181233,0.00209367887049531,29,0,"[0.2690732777118683, 1.7053285837173462]"
5281,10390.0,12.0,-0.004509336930936872,0.0024253640670230735,29,0,"[0.2690732777118683, 1.7053285837173462]"
5284,10390.0,18.0,0.002450979241010997,0.0018643955249503276,29,0,"[0.2690732777118683, 1.7053285837173462]"
5347,10407.0,-6.0,0.23014635594631055,0.4259303848193446,30,1,"[0.0217068567872047, 0.0738991275429725]"
5350,10407.0,0.0,1.0,0.2247411354942338,30,1,"[0.0217068567872047, 0.0738991275429725]"
5353,10407.0,6.0,-0.08732879482022003,0.14982651551685158,30,1,"[0.0217068567872047, 0.0738991275429725]"
5356,10407.0,12.0,0.08365612380703617,0.1436870912270504,30,1,"[0.0217068567872047, 0.0738991275429725]"
5359,10407.0,18.0,-0.1401130577374882,0.20492329527414835,30,1,"[0.0217068567872047, 0.0738991275429725]"
5431,10407.0,-6.0,-0.05342025385103226,0.05578016993976805,30,0,"[0.0217068567872047, 0.0738991275429725]"
5434,10407.0,0.0,1.0,0.05122656001019453,30,0,"[0.0217068567872047, 0.0738991275429725]"
5437,10407.0,6.0,-0.1528621481134433,0.11781457877055469,30,0,"[0.0217068567872047, 0.0738991275429725]"
5440,10407.0,12.0,0.01970452459491822,0.0459447833372801,30,0,"[0.0217068567872047, 0.0738991275429725]"
5443,10407.0,18.0,0.03059993799007092,0.03824952944339867,30,0,"[0.0217068567872047, 0.0738991275429725]"
5533,10417.0,-6.0,0.8400062558648769,1.025357187717816,31,1,"[0.0105877704918384, 0.0137773202732205]"
5536,10417.0,0.0,1.0,0.6974572442598531,31,1,"[0.0105877704918384, 0.0137773202732205]"
5539,10417.0,6.0,0.4597213167012226,0.7324316367319933,31,1,"[0.0105877704918384, 0.0137773202732205]"
5542,10417.0,12.0,-0.19690884451923957,0.25577018211322144,31,1,"[0.0105877704918384, 0.0137773202732205]"
5545,10417.0,18.0,0.061889174653324296,0.24176657109290403,31,1,"[0.0105877704918384, 0.0137773202732205]"
5553,10417.0,0.0,1.0,0.3084582971260209,31,0,"[0.0105877704918384, 0.0137773202732205]"
5556,10417.0,6.0,-0.17164274196028576,0.1436608062374194,31,0,"[0.0105877704918384, 0.0137773202732205]"
5559,10417.0,12.0,0.19747204559365603,0.2734481557003727,31,0,"[0.0105877704918384, 0.0137773202732205]"
5562,10417.0,18.0,0.07143221569786101,0.17383939740226062,31,0,"[0.0105877704918384, 0.0137773202732205]"
5627,10436.0,-6.0,0.000922414500765611,0.0017490609832144647,32,1,"[1.8851357698440552, 7.788301467895508]"
5630,10436.0,0.0,1.0,0.0011088697605441027,32,1,"[1.8851357698440552, 7.788301467895508]"
5633,10436.0,6.0,0.0038485835470461454,0.0019455872648354681,32,1,"[1.8851357698440552, 7.788301467895508]"
5636,10436.0,12.0,0.000802992716267817,0.0015612787461034032,32,1,"[1.8851357698440552, 7.788301467895508]"
5639,10436.0,18.0,-0.0010091403246021214,0.001862307827399571,32,1,"[1.8851357698440552, 7.788301467895508]"
5707,10436.0,-6.0,-0.0004234129522533967,0.0007446185237445288,32,0,"[1.8851357698440552, 7.788301467895508]"
5710,10436.0,0.0,1.0,0.00046358197801215885,32,0,"[1.8851357698440552, 7.788301467895508]"
5713,10436.0,6.0,0.011394400170584514,0.0005333614728867134,32,0,"[1.8851357698440552, 7.788301467895508]"
5716,10436.0,12.0,0.00034258602912099005,0.00038891041875800154,32,0,"[1.8851357698440552, 7.788301467895508]"
5719,10436.0,18.0,0.00035248600069239536,0.0004869913440232135,32,0,"[1.8851357698440552, 7.788301467895508]"
5786,10468.0,-6.0,-0.00018867925584441475,0.00044742583467929746,33,1,"[12.761394500732422, 13.64526653289795]"
5789,10468.0,0.0,1.0,0.0005908575934432356,33,1,"[12.761394500732422, 13.64526653289795]"
5792,10468.0,6.0,0.007159895205746946,0.00023952750601361514,33,1,"[12.761394500732422, 13.64526653289795]"
5795,10468.0,12.0,0.0006068507269211158,0.00019900989541849368,33,1,"[12.761394500732422, 13.64526653289795]"
5798,10468.0,18.0,0.00016789513363834414,0.0001338048531878235,33,1,"[12.761394500732422, 13.64526653289795]"
5862,10468.0,-6.0,0.0003644889884568147,0.00016828605362773487,33,0,"[12.761394500732422, 13.64526653289795]"
5865,10468.0,0.0,1.0,0.000247216454804066,33,0,"[12.761394500732422, 13.64526653289795]"
5868,10468.0,6.0,0.04704318599556796,0.00014723813092893916,33,0,"[12.761394500732422, 13.64526653289795]"
5871,10468.0,12.0,0.013541412804034973,0.00014509109723123402,33,0,"[12.761394500732422, 13.64526653289795]"
5874,10468.0,18.0,0.005107616956137916,0.0005028078238131922,33,0,"[12.761394500732422, 13.64526653289795]"
5940,10500.0,-6.0,0.0012556161854138366,0.0034092552663410017,34,1,"[0.5008500218391418, 1.3629077672958374]"
5943,10500.0,0.0,1.0,0.010921254990408632,34,1,"[0.5008500218391418, 1.3629077672958374]"
5946,10500.0,6.0,-0.004109388393862801,0.006144204474983423,34,1,"[0.5008500218391418, 1.3629077672958374]"
5949,10500.0,12.0,0.0020567261480125107,0.021573775501557667,34,1,"[0.5008500218391418, 1.3629077672958374]"
5952,10500.0,18.0,0.008270456495275488,0.018275965848688007,34,1,"[0.5008500218391418, 1.3629077672958374]"
6023,10500.0,-6.0,-0.0018781597341911472,0.005034006945110726,34,0,"[0.5008500218391418, 1.3629077672958374]"
6026,10500.0,0.0,1.0,0.005895492500414808,34,0,"[0.5008500218391418, 1.3629077672958374]"
6029,10500.0,6.0,0.007891472342229162,0.0015824067101222008,34,0,"[0.5008500218391418, 1.3629077672958374]"
6032,10500.0,12.0,0.00249860467777026,0.002068928415214273,34,0,"[0.5008500218391418, 1.3629077672958374]"
6035,10500.0,18.0,-0.002323410055489799,0.0017174564263511987,34,0,"[0.5008500218391418, 1.3629077672958374]"
6103,10514.0,-6.0,-0.028461137060992393,0.10846923602913963,35,1,"[0.0240366458892822, 0.0734517872333526]"
6106,10514.0,0.0,1.0,0.11401177574528214,35,1,"[0.0240366458892822, 0.0734517872333526]"
6109,10514.0,6.0,-0.0010204708131489571,0.0828368653879046,35,1,"[0.0240366458892822, 0.0734517872333526]"
6112,10514.0,12.0,0.5920924097002456,0.28963911716277746,35,1,"[0.0240366458892822, 0.0734517872333526]"
6115,10514.0,18.0,-0.12439438149691817,0.16093220536652908,35,1,"[0.0240366458892822, 0.0734517872333526]"
6183,10514.0,-6.0,0.05976600395474582,0.030642762659795212,35,0,"[0.0240366458892822, 0.0734517872333526]"
6186,10514.0,0.0,1.0,0.04292386977594572,35,0,"[0.0240366458892822, 0.0734517872333526]"
6189,10514.0,6.0,0.0616402751444125,0.07230405221588769,35,0,"[0.0240366458892822, 0.0734517872333526]"
6192,10514.0,12.0,0.056739260216429395,0.059850683144305084,35,0,"[0.0240366458892822, 0.0734517872333526]"
6195,10514.0,18.0,0.04581944540525901,0.03490637919012652,35,0,"[0.0240366458892822, 0.0734517872333526]"
6313,10583.0,-6.0,-0.23236241569177693,0.16590592835091872,36,1,"[0.0178069081157445, 0.0155269755050539]"
6316,10583.0,0.0,1.0,0.5172551056688093,36,1,"[0.0178069081157445, 0.0155269755050539]"
6319,10583.0,6.0,0.05124120019317856,0.36993644672584314,36,1,"[0.0178069081157445, 0.0155269755050539]"
6373,10583.0,-6.0,0.22232097084188174,0.13203146804008456,36,0,"[0.0178069081157445, 0.0155269755050539]"
6376,10583.0,0.0,1.0,0.4570178388711619,36,0,"[0.0178069081157445, 0.0155269755050539]"
6379,10583.0,6.0,0.25646892930364523,0.25357110017578616,36,0,"[0.0178069081157445, 0.0155269755050539]"
6382,10583.0,12.0,-0.38819477946298053,0.3868913936529229,36,0,"[0.0178069081157445, 0.0155269755050539]"
6385,10583.0,18.0,-0.4092831480012269,0.2588422251177016,36,0,"[0.0178069081157445, 0.0155269755050539]"
6421,10597.0,-6.0,-0.08101146987331162,0.14313293686636652,37,1,"[0.0433673076331615, 0.2123083919286728]"
6424,10597.0,0.0,1.0,0.06783852015788899,37,1,"[0.0433673076331615, 0.2123083919286728]"
6427,10597.0,6.0,0.09305860253168764,0.09719003802231042,37,1,"[0.0433673076331615, 0.2123083919286728]"
6430,10597.0,12.0,0.047831918459782866,0.07545464334251202,37,1,"[0.0433673076331615, 0.2123083919286728]"
6433,10597.0,18.0,-0.13117765910283422,0.11945403456290943,37,1,"[0.0433673076331615, 0.2123083919286728]"
6502,10597.0,-6.0,0.0030285967896738694,0.009454342432414786,37,0,"[0.0433673076331615, 0.2123083919286728]"
6505,10597.0,0.0,1.0,0.015374310637976603,37,0,"[0.0433673076331615, 0.2123083919286728]"
6508,10597.0,6.0,0.00759660060956867,0.01288430781297426,37,0,"[0.0433673076331615, 0.2123083919286728]"
6511,10597.0,12.0,0.018335650215559687,0.017781561506971938,37,0,"[0.0433673076331615, 0.2123083919286728]"
6514,10597.0,18.0,0.015306741973746318,0.018815712014682736,37,0,"[0.0433673076331615, 0.2123083919286728]"
6582,10667.0,-6.0,0.00078784607830507,0.0015084930975564016,38,1,"[2.948280096054077, 2.422696113586426]"
6585,10667.0,0.0,1.0,0.0012397931278239228,38,1,"[2.948280096054077, 2.422696113586426]"
6588,10667.0,6.0,0.006985733438053381,0.0008165807941633038,38,1,"[2.948280096054077, 2.422696113586426]"
6591,10667.0,12.0,0.0016839514370794156,0.0009469945539054336,38,1,"[2.948280096054077, 2.422696113586426]"
6594,10667.0,18.0,0.0013104200317869785,0.0025042461115909447,38,1,"[2.948280096054077, 2.422696113586426]"
6654,10667.0,-6.0,0.0010011075425607556,0.0017160444587962103,38,0,"[2.948280096054077, 2.422696113586426]"
6657,10667.0,0.0,1.0,0.0016260360066314475,38,0,"[2.948280096054077, 2.422696113586426]"
6660,10667.0,6.0,0.06875860230217436,0.001482172443756926,38,0,"[2.948280096054077, 2.422696113586426]"
6663,10667.0,12.0,0.016791105226932463,0.0017035372997445766,38,0,"[2.948280096054077, 2.422696113586426]"
6666,10667.0,18.0,0.007878543396886121,0.0015550478697880256,38,0,"[2.948280096054077, 2.422696113586426]"
6722,10736.0,-6.0,-3.229517644996541e-05,0.0009205749089484885,39,1,"[2.7321786880493164, 5.627328395843506]"
6725,10736.0,0.0,1.0,0.003030620311676972,39,1,"[2.7321786880493164, 5.627328395843506]"
6728,10736.0,6.0,0.005294092692839391,0.0009327319300495183,39,1,"[2.7321786880493164, 5.627328395843506]"
6731,10736.0,12.0,0.0004110950994703851,0.001665679088441032,39,1,"[2.7321786880493164, 5.627328395843506]"
6734,10736.0,18.0,-0.0005020777790778739,0.0009536688704471617,39,1,"[2.7321786880493164, 5.627328395843506]"
6798,10736.0,-6.0,-0.0005068394215222049,0.0004173029549505085,39,0,"[2.7321786880493164, 5.627328395843506]"
6801,10736.0,0.0,1.0,0.000779442045433646,39,0,"[2.7321786880493164, 5.627328395843506]"
6804,10736.0,6.0,0.012167819884448929,0.0008031017529500478,39,0,"[2.7321786880493164, 5.627328395843506]"
6807,10736.0,12.0,0.0006058397131754865,0.0010966768202960806,39,0,"[2.7321786880493164, 5.627328395843506]"
6810,10736.0,18.0,0.0007861848444433903,0.00046651287592532504,39,0,"[2.7321786880493164, 5.627328395843506]"
6876,10739.0,-6.0,4.4762483020810793e-07,2.0969688685013722e-05,40,1,"[342.0672912597656, 1394.2822265625]"
6879,10739.0,0.0,1.0,1.5194487355005524e-05,40,1,"[342.0672912597656, 1394.2822265625]"
6882,10739.0,6.0,0.03227132924121372,7.051417677112789e-06,40,1,"[342.0672912597656, 1394.2822265625]"
6885,10739.0,12.0,0.007579931487909431,9.715246085801326e-06,40,1,"[342.0672912597656, 1394.2822265625]"
6888,10739.0,18.0,1.8585487281416595e-06,7.062882670878362e-06,40,1,"[342.0672912597656, 1394.2822265625]"
6944,10739.0,-6.0,-5.232061314349614e-06,3.8098979842663017e-06,40,0,"[342.0672912597656, 1394.2822265625]"
6947,10739.0,0.0,1.0,3.5708810813961987e-06,40,0,"[342.0672912597656, 1394.2822265625]"
6950,10739.0,6.0,0.04916288447867091,1.7227912161317547e-06,40,0,"[342.0672912597656, 1394.2822265625]"
6953,10739.0,12.0,0.01242075161574721,2.6011884537497014e-06,40,0,"[342.0672912597656, 1394.2822265625]"
6956,10739.0,18.0,1.1671519620890204e-05,4.161767132762335e-06,40,0,"[342.0672912597656, 1394.2822265625]"
7016,10849.0,-6.0,8.625185442763566e-05,0.00022166206801022041,41,1,"[12.37061595916748, 17.980220794677734]"
7019,10849.0,0.0,1.0,0.00037492020506291174,41,1,"[12.37061595916748, 17.980220794677734]"
7022,10849.0,6.0,0.015694987401641332,0.0010221177161450683,41,1,"[12.37061595916748, 17.980220794677734]"
7025,10849.0,12.0,0.0031548557062192543,0.0005017827598762224,41,1,"[12.37061595916748, 17.980220794677734]"
7028,10849.0,18.0,0.0013145134489618055,0.0001837931177900224,41,1,"[12.37061595916748, 17.980220794677734]"
7091,10849.0,-6.0,-6.032593795574361e-05,0.00011571882751492051,41,0,"[12.37061595916748, 17.980220794677734]"
7094,10849.0,0.0,1.0,0.00028166425403143504,41,0,"[12.37061595916748, 17.980220794677734]"
7097,10849.0,6.0,0.08015989681137232,0.00010097172542119163,41,0,"[12.37061595916748, 17.980220794677734]"
7100,10849.0,12.0,0.0225851474713514,0.00020521627397456185,41,0,"[12.37061595916748, 17.980220794677734]"
7103,10849.0,18.0,0.015530810568660843,0.00012933346458818498,41,0,"[12.37061595916748, 17.980220794677734]"
7166,10853.0,-6.0,-0.0005236410960687066,0.0036625254824126673,42,1,"[0.8871579170227051, 1.5822324752807615]"
7169,10853.0,0.0,1.0,0.0037597190409156154,42,1,"[0.8871579170227051, 1.5822324752807615]"
7172,10853.0,6.0,0.009712164842341124,0.002498915155092238,42,1,"[0.8871579170227051, 1.5822324752807615]"
7175,10853.0,12.0,-0.006102767523971875,0.01014761134241774,42,1,"[0.8871579170227051, 1.5822324752807615]"
7178,10853.0,18.0,0.00026847923440557445,0.0026113817321270754,42,1,"[0.8871579170227051, 1.5822324752807615]"
7248,10853.0,-6.0,-0.0024956822530191134,0.0016722157821944632,42,0,"[0.8871579170227051, 1.5822324752807615]"
7251,10853.0,0.0,1.0,0.0031242364512404125,42,0,"[0.8871579170227051, 1.5822324752807615]"
7254,10853.0,6.0,0.019693621245383736,0.0013098387017725368,42,0,"[0.8871579170227051, 1.5822324752807615]"
7257,10853.0,12.0,0.0032521906126796005,0.001551556301434391,42,0,"[0.8871579170227051, 1.5822324752807615]"
7260,10853.0,18.0,-0.0007384692111947495,0.0016951894940135496,42,0,"[0.8871579170227051, 1.5822324752807615]"
7328,10857.0,-6.0,0.002338991323543243,0.0019204049706602886,43,1,"[2.0442540645599365, 6.923716068267822]"
7331,10857.0,0.0,1.0,0.0011564363288369959,43,1,"[2.0442540645599365, 6.923716068267822]"
7334,10857.0,6.0,0.2516223044350491,0.0009511048816390865,43,1,"[2.0442540645599365, 6.923716068267822]"
7337,10857.0,12.0,0.005232679410863204,0.0013969408793295184,43,1,"[2.0442540645599365, 6.923716068267822]"
7340,10857.0,18.0,0.0028552865118215173,0.0020618162900883016,43,1,"[2.0442540645599365, 6.923716068267822]"
7410,10857.0,-6.0,-0.0011818099183820091,0.00046663894922317366,43,0,"[2.0442540645599365, 6.923716068267822]"
7413,10857.0,0.0,1.0,0.00040249450292689315,43,0,"[2.0442540645599365, 6.923716068267822]"
7416,10857.0,6.0,0.07463933578901226,0.0005202340937892963,43,0,"[2.0442540645599365, 6.923716068267822]"
7419,10857.0,12.0,0.0027241161768336714,0.000398165807375604,43,0,"[2.0442540645599365, 6.923716068267822]"
7422,10857.0,18.0,-0.00011547175295246004,0.0004802903319995975,43,0,"[2.0442540645599365, 6.923716068267822]"
7491,10883.0,-6.0,0.0022247828751554275,0.002617495850389154,44,1,"[1.894492268562317, 8.245704650878906]"
7494,10883.0,0.0,1.0,0.001467112613690497,44,1,"[1.894492268562317, 8.245704650878906]"
7497,10883.0,6.0,0.02187222524223117,0.0011844626784913628,44,1,"[1.894492268562317, 8.245704650878906]"
7500,10883.0,12.0,-0.00235769757722565,0.004898890292743845,44,1,"[1.894492268562317, 8.245704650878906]"
7503,10883.0,18.0,0.0036599521494192484,0.00524619957094545,44,1,"[1.894492268562317, 8.245704650878906]"
7570,10883.0,-6.0,0.000253113876858776,0.00041558437896630705,44,0,"[1.894492268562317, 8.245704650878906]"
7573,10883.0,0.0,1.0,0.0003437096729431743,44,0,"[1.894492268562317, 8.245704650878906]"
7576,10883.0,6.0,0.013408177707544358,0.0003480193965889772,44,0,"[1.894492268562317, 8.245704650878906]"
7579,10883.0,12.0,0.0004027333669308705,0.0005709664221008054,44,0,"[1.894492268562317, 8.245704650878906]"
7582,10883.0,18.0,0.0002788862382941263,0.00039267142481736584,44,0,"[1.894492268562317, 8.245704650878906]"
7647,10925.0,-6.0,0.0035509041797312374,0.0062207962356926405,45,1,"[0.5284223556518555, 1.5964922904968262]"
7650,10925.0,0.0,1.0,0.004864135284609008,45,1,"[0.5284223556518555, 1.5964922904968262]"
7653,10925.0,6.0,-0.001531105697813145,0.00728332530216142,45,1,"[0.5284223556518555, 1.5964922904968262]"
7656,10925.0,12.0,0.003990587173406421,0.005279238809035813,45,1,"[0.5284223556518555, 1.5964922904968262]"
7659,10925.0,18.0,0.002578730201878459,0.009231964844786314,45,1,"[0.5284223556518555, 1.5964922904968262]"
7720,10925.0,-6.0,0.0018577704375008983,0.0019571431527540544,45,0,"[0.5284223556518555, 1.5964922904968262]"
7723,10925.0,0.0,1.0,0.0018235069057718617,45,0,"[0.5284223556518555, 1.5964922904968262]"
7726,10925.0,6.0,0.004459191978975581,0.0017180152287335788,45,0,"[0.5284223556518555, 1.5964922904968262]"
7729,10925.0,12.0,0.0028549503254581866,0.0017705463924249495,45,0,"[0.5284223556518555, 1.5964922904968262]"
7732,10925.0,18.0,0.002447609506656286,0.002980955990689553,45,0,"[0.5284223556518555, 1.5964922904968262]"
7796,10946.0,-6.0,-0.0017652667353281264,0.001836023323881001,46,1,"[2.913208484649658, 2.264901876449585]"
7799,10946.0,0.0,1.0,0.0010136301941842713,46,1,"[2.913208484649658, 2.264901876449585]"
7802,10946.0,6.0,0.0051072053763797365,0.0010273288953011259,46,1,"[2.913208484649658, 2.264901876449585]"
7805,10946.0,12.0,0.0021834818464774126,0.0008335212064102639,46,1,"[2.913208484649658, 2.264901876449585]"
7808,10946.0,18.0,0.0030884506505995963,0.0015118856810610577,46,1,"[2.913208484649658, 2.264901876449585]"
7879,10946.0,-6.0,0.0016406691873110885,0.0013535769775559372,46,0,"[2.913208484649658, 2.264901876449585]"
7882,10946.0,0.0,1.0,0.0015829072101927776,46,0,"[2.913208484649658, 2.264901876449585]"
7885,10946.0,6.0,0.10456769523037969,0.0014184272844331364,46,0,"[2.913208484649658, 2.264901876449585]"
7888,10946.0,12.0,0.054419092307988665,0.002725422237924753,46,0,"[2.913208484649658, 2.264901876449585]"
7891,10946.0,18.0,0.024571488842211293,0.0010436418071260824,46,0,"[2.913208484649658, 2.264901876449585]"
7944,10977.0,-6.0,0.8535915195882879,0.8075742017579494,47,1,"[0.0171673074364662, 0.0178881864994764]"
7947,10977.0,0.0,1.0,0.4300755655973096,47,1,"[0.0171673074364662, 0.0178881864994764]"
7950,10977.0,6.0,0.07110830691007201,0.18116354484524777,47,1,"[0.0171673074364662, 0.0178881864994764]"
7953,10977.0,12.0,-0.19358762499690516,0.20020221875071603,47,1,"[0.0171673074364662, 0.0178881864994764]"
7956,10977.0,18.0,-0.5136585202310425,0.3000044050817707,47,1,"[0.0171673074364662, 0.0178881864994764]"
8032,10977.0,-6.0,0.2628111487229802,0.174672106336266,47,0,"[0.0171673074364662, 0.0178881864994764]"
8035,10977.0,0.0,1.0,0.15104656335243866,47,0,"[0.0171673074364662, 0.0178881864994764]"
8038,10977.0,6.0,0.399488522433192,0.3624661808165175,47,0,"[0.0171673074364662, 0.0178881864994764]"
8041,10977.0,12.0,-0.291779883204783,0.28507360276777993,47,0,"[0.0171673074364662, 0.0178881864994764]"
8044,10977.0,18.0,0.05617101112733318,0.15585765230645973,47,0,"[0.0171673074364662, 0.0178881864994764]"
8086,10979.0,-6.0,0.014067926954998478,0.025189278547423775,48,1,"[0.1078572124242782, 0.305883526802063]"
8089,10979.0,0.0,1.0,0.028093111782320174,48,1,"[0.1078572124242782, 0.305883526802063]"
8092,10979.0,6.0,-0.12189731009543087,0.0882368915507014,48,1,"[0.1078572124242782, 0.305883526802063]"
8095,10979.0,12.0,-0.00960470763521156,0.03028762645625422,48,1,"[0.1078572124242782, 0.305883526802063]"
8098,10979.0,18.0,-0.029933905128018665,0.02874063342969662,48,1,"[0.1078572124242782, 0.305883526802063]"
8148,10979.0,-6.0,-0.009278103592128321,0.013893229780680487,48,0,"[0.1078572124242782, 0.305883526802063]"
8151,10979.0,0.0,1.0,0.006473589283612397,48,0,"[0.1078572124242782, 0.305883526802063]"
8154,10979.0,6.0,-0.014390798687769712,0.012316383626380666,48,0,"[0.1078572124242782, 0.305883526802063]"
8157,10979.0,12.0,0.003201471973249772,0.007829911859439327,48,0,"[0.1078572124242782, 0.305883526802063]"
8160,10979.0,18.0,0.022257827683902533,0.020175533708543858,48,0,"[0.1078572124242782, 0.305883526802063]"
8227,10990.0,-6.0,-0.0042899760867401255,0.007101004134289553,49,1,"[0.3049009442329407, 0.8210198879241943]"
8230,10990.0,0.0,1.0,0.012022931717656048,49,1,"[0.3049009442329407, 0.8210198879241943]"
8233,10990.0,6.0,-0.014674588103172589,0.0454700634692688,49,1,"[0.3049009442329407, 0.8210198879241943]"
8236,10990.0,12.0,-0.06743902443196374,0.02421511986918287,49,1,"[0.3049009442329407, 0.8210198879241943]"
8239,10990.0,18.0,0.0022325094527265808,0.010200322436377664,49,1,"[0.3049009442329407, 0.8210198879241943]"
8309,10990.0,-6.0,0.0012180542088571615,0.003486429368428151,49,0,"[0.3049009442329407, 0.8210198879241943]"
8312,10990.0,0.0,1.0,0.006431067863580196,49,0,"[0.3049009442329407, 0.8210198879241943]"
8315,10990.0,6.0,0.06659696685771628,0.011983263025513578,49,0,"[0.3049009442329407, 0.8210198879241943]"
8318,10990.0,12.0,0.007860098959281532,0.0034829455009855095,49,0,"[0.3049009442329407, 0.8210198879241943]"
8321,10990.0,18.0,0.001944214126350594,0.0027414177153126584,49,0,"[0.3049009442329407, 0.8210198879241943]"
